label,message
0,yeah i i leave maybe
0,god picked flower dippeditinadew lovingly touched itwhichturnedinto u gifted tomeandsaid this friend is
0,i want leave but barely stay sane fighting constantly helping
0,sorry dude dont know forgot even dan reminded sorry hope guy fun
0,nah i perpetual dd
1,ou guaranteed latest nokia phone ipod player prize txt word collect no ibhltd
0,u r much close heart if u go away shattered plz stay
0,sitting ard nothing lor u leh busy w work
0,excellent wish together right
0,i uploaded mine facebook
0,hi i sorry missed call can pls call back
0,thats cool where cum on
0,staff placement training amrita college
0,nt yet chikku simple habba hw abt u
0,i sent price mean lt gt g
0,will ü b going esplanade fr home
0,sry ca talk phone parent
0,im fine babes aint been up much tho saw scary movie yest its quite funny want afternoon at town or mall or sumthin xx
0,k addie amp i art i get home
0,in end might still vomit okay not everything come
1,important information orange user today is ur lucky day find out why log onto there a fantastic prizeawaiting you
0,sad story man last week my wife wish my parents forgot n kids i went work even colleagues wish as i entered cabin pa said happy boss i felt special she askd lunch after lunch invited apartment we went she said u mind i go bedroom minute ok i sed sexy mood she came minuts latr wid cake n my wife my parents my kidz my friends n my colleagues all screaming surprise i waiting sofa naked
0,ok bus if come soon come otherwise tomorrow
0,was really good see day dudette missing
0,dear going rubber place
0,today song dedicated day which song u dedicate send ur valuable frnds first rply
0,ok pa nothing problem
0,hey around i got enough half ten i owe
0,huh cant go ur house empty handed right
0,got hella gas money want go grand nature adventure galileo little bit
0,ü predict wat time ü finish buying
0,tell her i said eat shit
0,delhi chennai still silent
0,i want go perumbavoor
0,happy new year hope good semester
0,yar lor actually quite fast cos da ge slow wat haha
0,no plan yet what
0,in da car park
0,oh rite well im with my best mate pete who i went out with a now were again its been longer than a week
0,oh great disturb talk
0,you gorgeous keep pix cumming thank
0,tell friend plan valentines day lt url gt
0,when people see msg they think iam addicted msging they wrong bcoz they know iam addicted sweet friends bslvyl
0,post in class
0,this is a long fuckin showr
0,busy trying finish new year i looking forward finally meeting
0,not worry i sure get
0,beautiful truth gravity read carefully our heart feel light someone but feel heavy someone leaf good night
0,doc prescribed morphine cause pain med enough waiting mom bring that med kick fast i gon na try later
0,hiya hows going sunny africa hope u r avin good time give big old silver back big kiss
1,urgent your mobile no awarded bonus caller prize this attempt contact you call
0,do know mallika sherawat yesterday find lt url gt
0,when ü login dat time dad fetching ü home
0,shit really shocking scary cant imagine second def night do u think somewhere could crash night save taxi
0,picking various point
0,wot u u weirdo
0,aiyo her lesson early i still sleepin haha okie u go home liao den confirm w lor
0,y late need go n get da laptop
0,coming gym machan goodnight
0,sorry left phone upstairs ok might hectic would bird one fell swoop it date
0,infact happy new year how seeing
0,twenty past five said train durham already coz reserved seat
0,wylie update weed dealer carlos went freedom class lunsford
0,hi wkend ok journey terrible wk good huge back log marking
1,splashmobile choose tone wk this subscrition service weekly tone costing u one credit kick back enjoy
0,hi darlin im missin u hope you are having a good time when are u back and what time if u can give me a call at home jess xx
0,give one miss number please
0,even cant close eye vava playing umma
0,hmmm mayb try e shoppin area one forgot e name hotel
0,uncle abbey happy new year abiola
0,thanks da thangam feel happy dear i also miss da
0,were gon na go get taco
0,ü mean confirmed i tot juz say oni ok
1,spook mob halloween collection logo pic message plus free eerie tone txt card spook zed per
0,don da whats plan
0,small problem auction punj asking tiwary
1,want new video phone anytime network min half price line rental free text month reply call free delivery
0,laptop i noe infra slow lar i wan fast one
0,ho ho big belly laugh see ya tomo
0,dear got bus directly calicut
0,en chikku nange bakra msg kalstiya
0,yup giving problem mayb jus leave
1,dear u invited xchat this final attempt contact u txt chat ldn
1,do want new nokia colour phone deliveredtomorrow with free minute mobile free text free camcorder reply call
0,all done all handed celebrations full swing yet
0,as missionary hook doggy hook standing
0,make fuck sake x
0,i home ard wat time u reach
0,thursday night yeah sure thing work
0,babes i think i got ur brolly i left english wil bring u luv franxx
0,call phone vibrate acting i might hear text
0,there people mu i table lambda
1,please call customer service representative freephone won guaranteed cash prize
0,just normal
0,just got lt gt
0,this number vivek
0,hurt tease make cry but end life die plz keep one rose grave say stupid i miss u have a nice day bslvyl
0,my friend got say upping order gram got lt gt get
0,i told coming wednesday
0,also sir sent email log usc payment portal send another message explain thing back home have great weekend
0,they said ü dun haf passport smth like dat or ü juz send email account
0,thanx sending home
0,heart empty without love mind empty without wisdom eyes r empty without dream amp life empty without frnds so alwys be in touch good night amp sweet dream
0,he you call meet
0,and popping lt gt ibuprofen help
0,tessy pls favor pls convey birthday wish nimya pls dnt forget today birthday shijas
0,havent still waitin usual ü come back sch oredi
0,k k pa had lunch aha
0,hey guy i know breathing neck get bud anyway able get half track usf tonight
0,are plan family set stone
0,its valentine game send dis msg ur friend if answer r someone really love colour suit best
0,aight rush i ask jay
0,princess kitty shaved natural
0,hiya how last night i naughty bought clothes little ready shopping tho what kind time wan na meet
0,evening da urgent
0,good afternoon loverboy how go day any luck come way i think sweetie send love across sea make smile happy
0,my exam february wish great day
0,picking various point going yeovil motor project hour u take home max very easy
0,waaaat lololo ok next time
0,hiya probably coming home weekend next
0,in xam hall boy asked girl tell starting term dis answer i den manage after lot hesitation n lookin around silently said the intha ponnungale ipaditan
1,customer service announcement we recently tried make delivery unable please call
1,ringtoneking
1,please call immediately urgent message waiting
0,its great day do beautiful one
0,looks like found something smoke great job
0,enjoy shower possessiveness poured u ur loved one bcoz world lie golden gift loved truly
0,my uncle atlanta wish guy great semester
1,free nokia or motorola upto linerental free min free call call
0,thanks or bomb date phone wanted say
0,ok i feel like john lennon
0,mm time dont like fun
1,text meet someone sexy today u find date even flirt u join reply name age eg sam recd thirtyeight penny
0,where download clear movie dvd copy
0,i wnt buy bmw car urgently vry hv shortage lt gt source arng dis amt lt gt lac thats prob
0,i ca right second got ta hit people first
0,your dad back ph
0,lol i know they dramatic schools already closed tomorrow apparently ca drive inch snow supposed get
0,nothing really making sure everybody speed
0,ok day so making dinner tonite am i invited
1,get ur ringtone free now reply msg tone top tone phone every week per wk opt send stop
0,it didnt work oh ok goodnight fix ready time wake you dearly missed good night sleep
1,sms auction a brand new nokia auction today auction free join take part txt nokia
1,life never much fun great came you made truly special i wo forget enjoy one
0,where is opening mca
0,if thinking lifting one
0,ok then r meeting later
0,i trying reach without success
0,when stuff sell tell
0,i cme want go ho after wil cme this got dear she didnt say time
0,me fine absolutly fine
0,no de but call time ill tell k
0,ok lor go tog lor
0,what oga left phone home saw ur message hope good have great weekend
0,tunde this wishing great day abiola
0,thanks talk saturday you dear i cherish brother role model
1,bought one ringtone getting text costing pound offering tone etc
0,so dad gon na call get work ask crazy question
0,we r outside already
0,lmao fish memory i need
1,wan na laugh try mobile logon txting word chat send no cm po box london rcvd
0,sorry da i gone mad many pending work
0,none happening til get though
0,hey late ah meet
0,oh i come tomorrow
0,i surely dont forgot come always touch
0,hello little party animal i thought i buzz friend grin reminding loved send naughty adoring kiss
0,the sign maturity start saying big thing but actually start understanding small thing have a nice evening bslvyl
0,especially since talk boston personal statement lol i woulda changed realized said nyc it say boston
0,how izzit still raining
0,this single single answer fighting plus said broke didnt reply
0,sorry i call later
0,congrats treat mail mail mother mail
0,wat make people dearer de happiness dat u feel u meet de pain u feel u miss dem
0,much better thanks lol
0,same u dun wan y u dun like already ah wat u still eating
0,hi chikku send nice msg
1,orange customer may claim free camera phone upgrade loyalty call offer end t c apply availa
1,your chance to be on a reality fantasy show call just per min ntt ltd po box croydon national rate call
1,had mobile month u r entitled update latest colour mobile camera free call the mobile update co free
0,i got lousy sleep i kept waking every hour see cat wanted come i worry cold
0,and husband
0,how plan manage
0,i back lem know ready
0,shopping eh ger toking abt syd leh haha
0,anyway holla whenever around i need excuse go creep people sarasota
0,i shall book chez jules half eight ok
0,id check like bowl worth left
0,she went attend another two round today still reach home
0,no cancelled yeah baby well sound important understand darlin give ring later fone love kate x
0,yup
0,ok but bag
0,i hope pee burn tonite
0,no need say anything i know outsider
1,for ur chance win cash every wk txt action t c custcare
0,ummmmmaah many many happy return day dear sweet heart happy birthday dear
0,tick tick tick babe
0,uncle g checking do rewarding month
0,k come wenever u lik come also tel vikky come getting free time
0,really i tot ur paper ended long ago but wat u copied jus got use u happy lar i still haf study
0,she said u mind i go bedroom minute ok i sed sexy mood she came minuts latr wid cake n my wife
0,carlos minute still need buy
0,i get second half message
1,congratulations ur awarded cd voucher guaranteed free entry wkly draw txt music tncs
0,howz person story
0,well right i gon na get check today steam text want come get
0,let ur heart be ur compass ur mind ur map ur soul ur guide and u will never loose world gnun sent via
0,there many company tell language
0,omw back tampa west palm hear happened
0,sac score big set batsman
0,me babe i feel the same lets just about try fit soo muchxxlove u locaxx
0,thats cool i gentleman treat dignity respect
0,i sent maga money yesterday oh
0,nope since ayo travelled forgotten guy
0,
0,just wait till end march el nino get oh
0,i serious you money base
0,i call later network if urgnt sm
0,aiyo co sm ü ü neva reply wait ü reply lar i tot ü havent finish ur lab wat
1,let send free anonymous masked message im sending message see potential abuse
0,hey tmr maybe meet yck
0,only student solved cat question lt gt lt gt lt gt tell answer u r brilliant got answr
0,and pls pls drink plenty plenty water
0,will have good day
0,dunno da next show aft toa payoh got
0,i keep ten r shelf buy two egg
0,ok k sry knw siva tat askd
0,anyway seriously hit back otherwise i light armand always shit vomiting
0,first answer question
0,k give kvb acc detail
1,smsservices yourinclusive text credit pls goto unsubscribe stop extra charge help
0,ok also wan watch e pm show
0,i think chennai well settled
0,yeah probably sure ilol let u know personally i wuldnt bother ur goin i mite well
0,lolnice i went fish water
0,yes i come nyc audiitions trying relocate
0,shall come get pickle
0,apart one told yesterday
0,take something pain if move however side next see doctor
0,please reserve ticket saturday eve chennai thirunelvali tirunelvali chennai sunday eve already see net ticket available want book ticket tackle
0,it ok noe u busy really bored msg i oso dunno wat colour choose one
0,oh yah we never cancel leh haha
1,loan purpose homeowners tenants welcome have previously refused we still help call free text back
0,y dun believe leh i tot told true already i thk muz c u tog believe
1,free top ringtone weekly week subpoly per
0,i office da
0,increase chance winning
0,when put sign choose number pin show right
0,sorry im stil fucked after last nite went tobed at got up work at
0,hey going quit soon xuhui working till end month
1,freemsg today day ready i horny live town i love sex fun game netcollex ltd per msg reply stop end
0,jay told already
1,cost
0,i good have registered vote
0,goodmorning today late because back pain
0,i sent he send
0,aight i ask roommate
0,no got rumour going buy apartment chennai
1,sexy sexy cum text im wet warm ready porn u fun this msg is free recd msgs inc vat cancel text stop
0,dude what how teresa hope okay when didnt hear people called received package since dec lt gt just thot like know do fantastic year best reading plus really really bam first aid usmle work done
0,did u find sitter kaitlyn i sick slept day yesterday
0,i thk shd ok said plus minus did ü leave line paragraph
0,it happens r wat want she come ill get medical insurance and able deliver basic care i currently shopping right medical insurance so give til friday morning thats see major person guide right insurance
0,your opinion over jada kusruthi lovable silent spl character not matured stylish simple pls reply
0,today song dedicated day which song u dedicate send ur valuable frnds first rply
0,kate jackson rec center right
0,im wondering right
0,girl waiting reception ah
0,hope ur head hurt much am ploughing way pile ironing staying chinky tonight come round like
0,cool do like swimming i pool jacuzzi house
1,someone contacted dating service entered phone becausethey fancy to find call landline
0,yes princess toledo
0,you sure i trying make xavier smoke i want smoke told i smoke much
1,you new voicemail please call
0,solve case a man was found murdered on lt decimal gt lt gt afternoon his wife called police police questioned everyone wife sir i sleeping murder took place i cooking i picking vegetable i went post office we went play we went marriage police arrested murderer immediately who it reply with reason if u r brilliant
0,see k
0,we done
0,do u konw waht rael friendship im gving yuo exmpel jsut ese tihs msg evrey splleing tihs msg wrnog bt sitll yuo raed wihtuot ayn mitsake goodnight amp have a nice sleep sweet dreams
0,just ever easier
0,she said u mind i go bedroom minute ok i sed sexy mood she came minuts latr wid cake n my wife
0,the monthly amount terrible pay anything till finishing school
0,beautiful truth gravity read carefully our heart feel light someone but feel heavy someone leaf good night
0,missing inshah allah
0,doctor cancer fat bone problms litres diseases snd th whom u care
0,no spring coming early yay
0,sorry man accidentally left phone silent last night check til i got
0,ü still got lesson ü sch
0,a little meds say take every hour it pain back so i took another hope i die
0,wonder my world you ur style ur smile ur personality ur nature ur sms ur lovely friendship good morning dear
0,what year and many mile
0,i might come kerala prepared take leave finalise plan travel finish urgent work
0,wed lt gt aha
0,i number sir
1,thanks ringtone order reference number your mobile charged should tone arrive please call customer service
0,it make cry it stuff happens top everything else push edge you underdtand often cry sorry sorry life
0,lol yep yesterday already got fireplace now another icon sitting
0,my computer fried essential part keep spare fucking idiot roommate looovvve leaving thing running full lt gt
0,is ur lecture
0,spending new year brother family lets plan meet next week are ready spoiled
0,a swt thought nver get tired little thing lovable person coz somtimes little thing occupy biggest part hearts gud
0,the sign maturity start saying big thing but actually start understanding small thing have a nice evening bslvyl
0,anyway i think i secure anything lem know want drive south chill
0,then likely called mittelschmertz google if dont paracetamol dont worry go
1,urgent this attempt contact u u won call t callcost mobilesvary
0,am much dirty fellow
0,no da today also forgot
0,ü send content page
0,mmmmmm i love much ahmad i ca wait year begin every second take closer side happy new year love
0,pick bout what time going
0,i work please call
0,my friend studying warwick planned go shopping concert tmw may canceled hav seen age yeah get together sometime
0,hey really pretty late you want go lesson first i join i reaching tp mrt
1,do want new nokia colour phone deliveredtomorrow with free minute mobile free text free camcorder reply call
0,i met stranger choose friend as long world stand friendship never end lets friends forever gud nitz
0,hi dude hw r u da realy mising u today
1,you donate unicef asian tsunami disaster support fund texting donate added next bill
0,kindly send one flat lt decimal gt today
0,apps class varaya elaya
1,someone u know asked dating service contact cant guess call now revealed pobox
0,awesome i deal gate charles told last night uh yeah
0,i looking forward sex cuddling only two sleep
0,its ur luck love someone its ur fortune love one loves u but miracle love person ca love anyone except u gud nyt
0,u definitely need module e humanity dis sem izzit u wan take module
0,you see requirement please
0,no got rumour going buy apartment chennai
0,gam gone outstanding inning
1,do want anytime network min text new video phone five pound per week call reply delivery tomorrow
0,yeah get unlimited
0,are good baby
0,fwiw reason i around time smoke gas i afford around someone tell apparently happens somebody want light
0,my phone
0,i got lt gt way i could pick
1,december had mobile you entitled update latest colour camera mobile free call the mobile update co free
0,no problem baby is good time talk i called left message
0,alright omw got ta change order
0,cos want thing
0,get tomorrow send
0,i wonder get text
0,have good evening ttyl
0,tap spile seven is pub gas st broad st canal ok
0,night night see tomorrow
0,happy valentine day i know early hundred handsomes beauty wish so thought finish aunty uncle
1,gent we trying contact last weekend draw show prize guaranteed call claim code valid
0,alright new goal
0,boy best get yo as quick
1,free text msg just text ok credit account
0,oh okie lor we go sat
0,i really need shit tomorrow i know wo awake like
0,went ganesh dress shop
0,i reach ur home lt gt minute
0,i aight wat happening side
0,dont gim lip caveboy
0,so guy asking get slipper gone last year
0,did u turn heater the heater set lt gt degree
0,and electricity went fml
0,k coming class
0,lt gt great loxahatchee xmas tree burning update totally see star
0,how just checking
0,no mum went dentist
1,you important customer service announcement call freephone
0,oh grand bit party mention cover charge probably first come first served
0,hi chachi tried calling u unable reach u pl give missed cal u c tiz msg kanagu
0,with si lor we juz watched italian job
0,k k give treat
0,whatever im pretty pissed
1,valentines day special win quiz take partner trip lifetime send go rcvd
0,aight let know gon na around usf
0,now going lunch
1,today vodafone number ending last four digit selected received award if number match please call claim award
0,u reach orchard already u wan go buy ticket first
0,thank you meet monday
0,does g class early tomorrow thus trying smoke lt gt
1,well done england get official poly ringtone colour flag yer mobile text tone flag now txt eng stop
1,valentines day special win quiz take partner trip lifetime send go rcvd
0,were trying find chinese food place around
0,i wish i holding tightly making see important how much mean how much i need in life
0,just glad talking
0,she doesnt need test
0,ya told asking wats matter
0,some lasting much hour you might get lucky
0,i going film da at sorry da
0,aiyah e rain like quite big leh if drizzling least run home
0,i home please call
0,babe i need advice
0,ok leave need ask
1,eerie nokia tone rply tone title eg tone dracula titles ghost addamsfa munsters exorcist twilight
0,and problem you walk around julianaland oblivious going around i say thing constantly go one ear go whatever want it know i upset listen tell what going upset then want surprised i mad
0,what youdoing later sar xxx
1,eerie nokia tone rply tone title eg tone dracula titles ghost addamsfa munsters exorcist twilight
0,are planning come chennai
0,not yet just like keep touch easiest way barcelona by way ru house
0,ok bus if come soon come otherwise tomorrow
1,u secret admirer reveal think u r so special call to opt reply reveal stop per msg recd cust care
0,u what u when u b moving flat co i need arrange pick lamp etc take care hello caroline
1,you unsubscribed service get ton sexy babe hunk straight phone go no subscription
0,tick tick tick where i could die loneliness know pout stomp foot i need
0,after drug able eat
0,a boy loved gal he propsd bt didnt mind he gv lv lttrs bt frnds threw thm again boy decided aproach gal dt time truck speeding towards gal wn hit girl boy ran like hell n saved she asked cn u run fast d boy replied boost secret energy n instantly girl shouted energy n thy lived happily drinking boost evrydy moral story i hv free msg d gud
0,now free call pa
0,gud care
0,yes reg ciao
0,minimum walk day
0,but family responding anything now room went home diwali one called coming it make feel like died
0,my fri ah okie lor goin drivin den go shoppin tt
0,life alle mone eppolum oru pole allalo
0,so many people seems special first sight but remain special till last sight maintain till life end sh jas
1,accordingly i repeat text word ok mobile phone send
0,shit babe thasa bit messed she shudvetold u did urgran know neway illspeak wen im not asleep
0,hello damn christmas thing i think decided keep doesnt work
0,arngd marriage u r walkin unfortuntly snake bite bt love marriage dancing frnt snake amp sayin bite bite
0,wonder my world you ur style ur smile ur personality ur nature ur sms ur lovely friendship good morning dear
0,just come home i want u miserable
0,hope much fun without see u tomorrow love jess x
0,you go walmart stay
0,we made eta taunton planned hope still okday good see
0,wow think common i take back ur freak unless u chop
0,yup thk u oso boring wat
0,hi princess thank pic you pretty how
0,sad story man last week my wife wish my parents forgot n kids i went work even colleagues wish as i entered cabin pa said happy boss i felt special she askd lunch after lunch invited apartment we went she said u mind i go bedroom minute ok i sed sexy mood she came minuts latr wid cake n my wife my parents my kidz my friends n my colleagues all screaming surprise i waiting sofa naked
0,prabha soryda realy frm heart sory
0,i career tel added u contact send free sms to remove phonebook sm no lt gt
0,you tell happen dont behave like ok need say
0,s mostly like
0,i got home babe still awake
0,carry disturbing
0,not drop tank
0,reach home call
0,as i entered cabin pa said happy boss i felt special she askd lunch after lunch invited apartment we went
0,haha mayb u rite u know well da feeling liked someone gd lor u faster go find one gal group attached liao
0,so many day since
1,you nokia this get win free auction to take part send nokia
0,thanks yesterday sir you wonderful hope enjoyed burial mojibiola
0,hmm uncle informed paying school directly so pls buy food
1,your weekly tone ready download this week new tones include crazy f black p more info n
0,dear sir salam pleasure meeting today tea pleased send contact number save regards
0,vikky come around lt time gt
1,dear voucher holder claim week offer pc go ts cs stop text txt stop
0,ranjith cal drpd deeraj deepak hold
0,evry emotion d hav wish d hav prayrs if u smile d world wit even drop tear d lik stay wit b happy good morning keep smiling
0,beautiful truth expression face could be seen everyone but depression heart could understood by loved one gud
0,of july
1,shop till u drop is it you either cash travel voucher call ntt po box fixedline cost mobile vary
0,watching cartoon listening music amp eve go temple amp church what u
0,nah i think go usf life around though
0,ok
0,he telling tell one if treat hi hi hi
0,ok
0,dun b sad it dun thk abt already concentrate ur paper k
0,u
0,dont worry day big lambu ji vl come til enjoy batchlor party
0,match lt gt
0,quite lor but dun tell wait get complacent
0,yeah i see
0,ok help ask working tmr
0,i always looking excuse city
0,waiting call
0,where call
0,it get ok
0,lol i would despite cramp i like girl
0,no da run activate full version da
0,sorry i call later meeting thing related trade please call arul lt gt
1,how come take little time child afraid dark become teenager want stay night
0,just hopeing pissed remember gone sister something
0,haha yeah i see sec
0,yar lor wan go c horse racing today mah eat earlier lor i ate chicken rice u
0,feb lt gt i love u day send dis ur valued frnds evn if come back u gt married person u luv if u ignore dis u lose ur luv evr
0,man bus slow i think gon na get
0,pls go today lt gt i dont want excuse
0,v nice off sheffield tom air opinion category b used measure ethnicity next census busy transcribing
0,where what how stand away does heart ache without do wonder do crave
0,o cant see join denis mina or denis want alone time
0,and done i mean
0,bruce b down amp fletcher
0,that rude campus
0,left dessert u wan go suntec look u
0,i think two still need get cash def ready
0,yeah i got list u joanna i feeling really anti social
0,probably gon na see later tonight lt
0,i think still car
0,i want sent lt gt mesages today thats sorry hurt
0,it vl bcum difficult
1,you important customer service announcement premier call freephone
0,ha ha nan yalrigu heltini iyo kothi chikku u shared many thing wit far told body even uttered word abt u if ur trusting much tell others plz nxt time dont use word ok chikku
0,i got ten buck jay noncomittal
0,you like
0,as per request melle oru minnaminunginte nurungu vettam set callertune callers press copy friend callertune
1,loan purpose homeowners tenants welcome have previously refused we still help call free text back
0,cramps stopped going back sleep
0,come aftr lt decimal gt cleaning house
0,yes please leave lt gt so lt gt leave
0,forgot tell ü smth can ü like number section clearer
0,customer place wil cal u sir
0,how dare stupid i wont tell anything hear wont talk
1,freemsg hey u got fones reply wild txt ill send u pic hurry im bored work xxx
0,love daddy make scream pleasure i going slap as dick
0,sian aft meeting supervisor got work liao u working
0,pass dis ur contact n see wat u get red luv wid u blue u put smile face purple u r realy hot pink u r swt orange thnk lyk u green realy wana go wid yelow wnt u bck black jealous u brown miss nw plz giv one color
0,just know yetunde sent money yet i sent text bother sending so dont involve anything i imposed anything first place apologise
0,ok thanx
0,huh fast dat mean u havent finished painting
0,have safe trip nigeria wish happiness soon company share moment
0,i text carlos let know hang
0,another month i need chocolate weed alcohol
1,congrats year special cinema pas call c suprman v etc free dont miss
0,i jus reached home i go bathe first but si using net tell u finish k
0,what u wearing
0,i wont anything de
0,mum ask ü buy food home
0,gal n boy walking park hold ur hand u think would run away jst wana c feel walking heaven prince gn
0,take care n get well soon
0,haiyoh maybe hamster jealous million
0,awesome i remember last time got somebody high first time diesel v
1,do want new video phone anytime network min inclusive video call and downloads per week free deltomorrow call reply now
0,just trying figure i suppose see couple different people week we said get together i set date
1,eastenders tv quiz what flower dot compare violet tulip lily txt d e f now chance win cash
0,under sea lay rock in rock envelope in envelope paper on paper word
0,ok lor sony ericsson salesman i ask shuhui say quite gd use considering
1,someone u know asked dating service contact cant guess call now revealed po
0,sorry i call later
0,raji pls favour pls convey birthday wish nimya pls today birthday
0,nobody decide eat dad want chinese
0,oh k watching
0,stop knowing well
0,havent
1,get lot cash weekend dear welcome weekend we got biggest best ever cash give away these
1,u outbid shinco dvd plyr bid visit sm end bid notification reply end out
1,get brand new mobile phone agent the mob plus load goody for info text mat
0,dude im longer pisces im aquarius
0,my sort code acc the bank natwest can reply confirm sent right person
0,miserable they tell u side effect birth control massive gut wrenching cramp first month i sleep last night
1,new mobiles must go txt nokia no collect today from only
0,i emailed yifeng part oredi can ü get fr
0,only promise getting soon and text morning let know made ok
0,thanx e brownie v nice
0,hi darlin cantdo anythingtomorrow myparents aretaking outfor meal u free katexxx
0,weightloss no girl friend make load money ebay something and give thanks god
1,we know someone know fancy call find pobox
0,wiskey brandy rum gin beer vodka scotch shampain wine kudi yarasu dhina vaazhthukkal
0,tell address
0,also remember get dobby bowl car
0,wen get spiritual deep that great
0,can mag meeting avo point
1,txt call no claim reward hour talk time use phone inc stop txtstop
1,buy space invaders chance win orig arcade game console press games arcade std wap charge see terms setting no purchase
1,dating two only started sent text talk sport radio last week any connection think coincidence
0,damn make tonight want wait til tomorrow
0,i didnt get anything da
0,wow i love sooo much know i barely stand i wonder day go well love i think miss
0,friendship game play it word say it start march end may it tomorrow yesterday today e
0,good afternoon love how go day how sleep i hope well boytoy i think
0,great hear settling well so happenin wit ola
1,latest news police station toilet stolen cop nothing go
1,you winner u specially selected receive cash holiday flight inc speak live operator claim
0,fyi i gon na call sporadically starting like lt gt bc doin shit
0,sorry c ur msg yar lor poor thing but one night tmr u brand new room sleep
0,i love you know can feel does make belly warm i wish love i shall meet dream ahmad adoring kiss
0,height recycling read people spend time earning money money spent spending time good morning keep smiling
0,aight tomorrow around lt gt
0,ok lor msg u call
0,dont think need yellow card uk travel ask someone gone if lt gt buck
0,i fine hope good do take care
0,sir send group mail check
0,not sure i stomach
0,hi wk ok hols yes bit run forgot hairdresser appointment four need get home n shower beforehand does cause prob u
0,fuck babe what happened how come never came back
0,my parents my kidz my friends n my colleagues all screaming surprise i waiting sofa naked
0,what
0,oh really perform write paper go movie and home midnight huh
1,want funk ur fone weekly new tone reply text original n best tones network operator rate apply
0,those ducking chinchilla
0,evening v good somewhat event laden will fill worry head ok throat wrecked see six
0,are staying town
0,i home love if still awake loving kiss
1,bank granite issue explosive pick for our members up over nasdaq symbol cdgt that per
0,finish already yar keep saying mushy i embarrassed ok
0,hi neva worry bout da truth coz truth lead ur heart least unique person like u deserve sleep tight morning
1,latest nokia mobile ipod player proze guaranteed reply win norcorp
1,girl many local u r virgin r ready ur every sexual need can u text cute
0,me watching tv
0,y lei
0,have seen facebook huh lol
0,sir i waiting mail
0,how love are brother time talk english grin say hey muhommad penny say hello across sea
0,you gon na way specific
0,hi happy new year i dont mean intrude pls let know much tuition paid last semester much semester thanks
0,hey mate spoke mag people we deliver end month deliver talk later
0,i movie collect car oredi
0,so dont use hook
0,yar i tot u knew dis would happen long ago already
0,my house e sky quite dark liao if raining got excuse run already rite hee
0,i sent
0,make sure alex knows his birthday is over in fifteen minutes as far as you concerned
0,anyway going shopping cos si done yet dun disturb u liao
0,hey elaine today meeting still
1,this week savamob member offer accessible just call detail savamob pobox only savamob offer mobile
0,i wan na watch movie
0,oh k placement ah
0,anything lor juz u lor
0,sorry i call later
0,lol oh babe i wont sliding place midnight thanks invite
0,do worry easy ingredient
0,dear reached railway what happen
0,are comingdown later
1,hi mandy sullivan calling hotmix fm chosen receive easter prize draw please telephone claim prize transferred someone else
0,how guy go see movie side
0,don know week going tirunelvai da
0,whats staff name taking class u
0,the length e e top shorter n got fringe i thk going liao too lazy dun wan distract u also
0,alright i good night
0,mm asked call radio
0,it doesnt make sense take unless free if need know
0,you bad girl i still remember
0,yunny walking citylink ü faster come me hungry
1,urgent your mobile number awarded bonus caller prize call land line valid
0,wn u r hurt prsn close u fight wit dem coz somtimes dis fight save relation bt quiet leaf nothin relation gud
0,babe i lost
1,you new voicemail please call
0,i meant say cant wait see u getting bored bridgwater banter
0,ard lor
1,free week entry textpod chance win ipod cash every wk txt vpod ts cs custcare
0,did u got person story
0,wat dear sleeping ah
0,the xmas story peace the xmas msg love the xmas miracle jesus hav blessed month ahead amp wish u merry xmas
0,see christmassy
1,ur awarded city break could win summer shopping spree every wk txt store skilgme
0,hope text meet smiling if let text give reason smile have beautiful day
0,will office around pm now going hospital
0,i make lasagna vodka
0,hello darlin ive finished college txt u finish u love kate xxx
0,hi petey ok wanted chat coz avent spoken u long ur doin good nit j love ya
1,hi sexychat girl waiting text text great night chatting send stop stop service
0,k happen tonight
0,send id password
0,yes i one woman man please tell like dislike bed
0,aight text tonight see
0,k i leaving soon little
0,you getting back time soon
0,ah poor baby hope urfeeling bettersn luv probthat overdose of work hey go careful spk u sn lots of lovejen xxx
0,not possession especially first offense
0,hey rite u put evey mnth
1,free week nokia tone ur mob every week txt nokia get txting tell ur mate zed pobox
0,meet corporation st outside gap see mind working
0,it reassuring crazy world
0,no thursday
0,hello as per request lt gt transfered
0,you come life brought sun shiny warming heart putting constant smile face making feel loved cared
0,right later
0,have lovely night wake see message hope smile knowing have great morning
0,eat jap done oso aft ur lect wat ü got lect rite
0,this message great doctor india do drink appy fizz it contains cancer causing age
1,this time tried contact u pound prize claim easy call now only per min
1,you are chosen to receive a award pls call claim number collect award selected receive valued mobile customer
1,free week nokia tone ur mob every week txt nokia get txting tell ur mate pobox
0,it tough i i
0,well obviously people cool college life went home
0,hey bored so thinking u so wat r u
0,yes i care cause i know
0,yeh i am def something sat just got i havbeen given pay rise work havebeen made am feelingood luv
0,sorry going home first daddy come fetch ü later
0,u r the most beautiful girl ive ever seen u r my baby come and c me in the common room
0,guai ü shd haf seen naughty ü free today can go jogging
0,ü neva tell noe i home da aft wat
0,if said anything wrong sorry de
0,i hospital da i return home evening
1,to review keep fantastic nokia game deck club nokia go unsubscribe alert reply word out
0,am i one stalk profile
1,uk break accommodationvouchers term condition apply claim mustprovide claim number
0,i we good combination
