label,message,length
ham,"['good', 'morning', 'plz', 'call', 'sir']",28
ham,"['watching', 'cartoon', 'listening', 'music', 'amp', 'eve', 'go', 'temple', 'amp', 'church', 'what', 'u']",92
spam,"['urgent', 'your', 'mobile', 'no', 'won', 'bonus', 'caller', 'prize', 'this', 'attempt', 'reach', 'you', 'call', 'asap']",153
ham,"['thats', 'bit', 'weird', 'even', 'supposed', 'happening', 'but', 'good', 'idea', 'sure', 'pub']",109
ham,"['at', 'home', 'watching', 'tv', 'lor']",24
ham,"['yes', 'see', 'ya', 'dot']",25
ham,"['yes', 'small', 'kid', 'and', 'boost', 'secret', 'energy']",59
ham,"['jus', 'finish', 'watching', 'tv', 'u']",28
ham,"['well', 'im', 'computerless', 'time', 'make', 'oreo', 'truffle']",54
ham,"['i', 'hope', 'arnt', 'pissed', 'id', 'would', 'really', 'like', 'see', 'tomorrow', 'love', 'xxxxxxxxxxxxxx']",95
ham,"['how', 'much', 'blackberry', 'nigeria']",40
ham,"['god', 'asked', 'what', 'forgiveness', 'a', 'little', 'child', 'gave', 'lovely', 'reply', 'it', 'wonderful', 'fruit', 'tree', 'give', 'hurt', 'stone', 'good', 'night']",162
ham,"['i', 'coming', 'home', 'dinner']",25
ham,"['please', 'tell', 'special', 'stock', 'talking']",73
ham,"['good', 'day', 'you', 'teeth', 'painful', 'maintaining', 'stuff']",88
ham,"['lmao', 'fun']",22
ham,"['thank', 'much', 'when', 'skyped', 'wit', 'kz', 'sura', 'didnt', 'get', 'pleasure', 'company', 'hope', 'good', 'we', 'given', 'ultimatum', 'oh', 'we', 'countin', 'aburo', 'enjoy']",179
ham,"['dont', 'show', 'how', 'far', 'put', 'new', 'picture', 'facebook']",61
ham,"['i', 'saw', 'ron', 'burgundy', 'captaining', 'party', 'boat', 'yeah']",55
ham,"['come', 'mu', 'sorting', 'narcotic', 'situation']",53
ham,"['although', 'told', 'u', 'dat', 'baig', 'face', 'watch', 'really', 'like', 'e', 'watch', 'u', 'gave', 'co', 'fr', 'thanx', 'everything', 'dat', 'u', 'done', 'today', 'touched']",155
ham,"['i', 'noe', 'la', 'u', 'wana', 'pei', 'bf', 'oso', 'rite', 'k', 'lor', 'day', 'den']",62
ham,"['you', 'also', 'didnt', 'get', 'na', 'hi', 'hi', 'hi', 'hi', 'hi']",36
spam,"['congratulations', 'ur', 'awarded', 'either', 'cd', 'gift', 'voucher', 'free', 'entry', 'weekly', 'draw', 'txt', 'music', 'tncs']",148
ham,"['at', 'funeral', 'home', 'audrey', 'dad']",39
ham,"['do', 'forget', 'though', 'i', 'love', 'and', 'i', 'walk', 'beside', 'watching', 'keeping', 'heart', 'warm']",110
ham,"['i', 'class', 'did', 'get', 'text']",34
ham,"['cant', 'talk', 'call', 'keep', 'calling']",64
ham,"['this', 'girl', 'stay', 'bed', 'this', 'girl', 'need', 'recovery', 'time', 'id', 'rather', 'pas', 'fun', 'cooped', 'bed']",130
ham,"['a', 'cute', 'thought', 'friendship', 'its', 'necessary', 'share', 'every', 'secret', 'ur', 'close', 'frnd', 'watever', 'u', 'shared', 'true']",132
spam,"['hi', 'customer', 'loyalty', 'offer', 'the', 'new', 'mobile', 'only', 'txtauction', 'txt', 'word', 'start', 'no', 'get', 'now', 'ctxt', 'tc']",148
ham,"['where', 'garage', 'key', 'they', 'bookshelf']",55
ham,"['no', 'reach', 'she', 'telling', 'i', 'dont', 'know']",70
ham,"['howz', 'pain', 'hope', 'u', 'r', 'fine']",25
spam,"['urgent', 'we', 'trying', 'contact', 'last', 'weekend', 'draw', 'show', 'u', 'prize', 'guaranteed', 'call', 'claim', 'code', 'valid', 'pm']",148
ham,"['yo', 'gon', 'na', 'still', 'stock', 'i', 'trying', 'get', 'dubsack']",75
ham,"['i', 'way', 'ur', 'home']",26
ham,"['dont', 'talk', 'ever', 'ok', 'word']",37
spam,"['i', 'hot', 'n', 'horny', 'willing', 'i', 'live', 'local', 'text', 'reply', 'hear', 'strt', 'back', 'per', 'msg', 'netcollex', 'ltdhelpdesk', 'reply', 'stop', 'end']",155
ham,"['so', 'could', 'kiss', 'feel', 'next']",42
ham,"['anything', 'lor', 'u', 'decide']",27
ham,"['i', 'glad', 'you', 'following', 'dream']",40
ham,"['tonight', 'yeah', 'i']",35
ham,"['next', 'lt', 'gt', 'hour', 'imma', 'flip', 'shit']",66
ham,"['was', 'nice', 'day', 'impressively', 'sensible', 'went', 'home', 'early', 'feel', 'fine', 'or', 'boring', 'when', 'ca', 'remember']",140
ham,"['hi', 'love', 'how', 'go', 'day', 'fuck', 'morning', 'i', 'woke', 'dropped', 'cell', 'way', 'stair', 'seems', 'alright', 'phews', 'i', 'miss']",150
ham,"['you', 'flippin', 'shit', 'yet']",26
ham,"['today', 'cer', 'it', 'was', 'nice', 'catch', 'up', 'but', 'we', 'ave', 'find', 'more', 'time', 'more', 'often', 'oh', 'well', 'take', 'care', 'c', 'u']",107
spam,"['get', 'garden', 'ready', 'summer', 'free', 'selection', 'summer', 'bulb', 'seed', 'worth', 'the', 'scotsman', 'saturday', 'to', 'stop']",155
spam,"['you', 'guaranteed', 'latest', 'nokia', 'phone', 'ipod', 'player', 'prize', 'txt', 'word', 'collect']",158
ham,"['aight', 'time', 'want', 'come']",39
ham,"['what', 'time', 'think', 'need', 'know', 'i', 'near', 'campus']",77
ham,"['madam', 'regret', 'receive', 'reference', 'check', 'dlf', 'rakhesh', 'kerala']",115
ham,"['was', 'really', 'good', 'see', 'day', 'dudette', 'missing']",69
ham,"['just', 'got', 'part', 'nottingham', 'hr', 'good', 'thing', 'love', 'man', 'much', 'hey', 'ho']",104
ham,"['hmm', 'bits', 'piece', 'lol', 'sigh']",42
spam,"['urgent', 'your', 'mobile', 'no', 'awarded', 'bonus', 'caller', 'prize', 'this', 'attempt', 'contact', 'you', 'call', 'bt', 'national', 'rate']",158
ham,"['where', 'wuld', 'i', 'without', 'baby', 'the', 'thought', 'alone', 'mite', 'break', 'i', 'wan', 'na', 'go', 'crazy', 'everyboy', 'need', 'lady', 'xxxxxxxx']",128
ham,"['u', 'really', 'pig', 'leh', 'sleep', 'much', 'my', 'dad', 'wake', 'smth', 'eat', 'lunch', 'today']",79
ham,"['yup', 'thk', 'r', 'e', 'teacher', 'said', 'make', 'face', 'look', 'longer', 'darren', 'ask', 'cut', 'short']",102
ham,"['no', 'true', 'k', 'do', 'u', 'knw', 'dis', 'lt', 'gt']",44
ham,"['yup', 'lunch', 'buffet', 'u', 'eat', 'already']",47
ham,"['hi', 'asked', 'waheeda', 'fathima', 'leave']",49
ham,"['if', 'make', 'time', 'tonight', 'whenever', 'cool', 'text', 'whenever', 'around']",102
ham,"['ok', 'lor', 'anyway', 'thk', 'cant', 'get', 'ticket', 'co', 'like', 'quite', 'late', 'already', 'u', 'wan', 'go', 'look', 'ur', 'frens', 'darren', 'wif']",133
ham,"['hmmm', 'k', 'want', 'change', 'field', 'quickly', 'da', 'wan', 'na', 'get', 'system', 'administrator', 'network', 'administrator']",114
ham,"['i', 'run', 'away', 'frm', 'u', 'i', 'walk', 'slowly', 'amp', 'kill', 'u', 'care', 'enough', 'stop']",96
ham,"['did', 'get', 'hep', 'b', 'immunisation', 'nigeria']",45
ham,"['my', 'parents', 'my', 'kidz', 'my', 'friends', 'n', 'my', 'colleagues', 'all', 'screaming', 'surprise', 'i', 'waiting', 'sofa', 'naked']",130
ham,"['also', 'fuck', 'family', 'going', 'rhode', 'island', 'wherever', 'fuck', 'leaving', 'alone', 'week', 'i', 'new', 'bong', 'gt']",135
spam,"['you', 'stop', 'club', 'tone', 'replying', 'stop', 'mix', 'see', 'html', 'term', 'club', 'tone', 'cost', 'mfl', 'po', 'box']",155
ham,"['nothing', 'spl', 'wat', 'abt', 'u', 'whr', 'ru']",34
ham,"['there', 'first', 'time', 'everything']",39
ham,"['oic', 'then', 'better', 'quickly', 'go', 'bathe', 'n', 'settle']",52
ham,"['do', 'not', 'b', 'late', 'love', 'mum']",22
ham,"['i', 'gentle', 'baby', 'soon', 'taking', 'lt', 'gt', 'inch', 'deep', 'inside', 'tight', 'pussy']",101
ham,"['honeybee', 'said', 'i', 'sweetest', 'world', 'god', 'laughed', 'amp', 'said', 'wait', 'u', 'havnt', 'met', 'person', 'reading', 'this', 'msg', 'moral', 'even', 'god', 'can', 'crack', 'jokes']",158
ham,"['aight', 'i', 'set', 'free', 'think', 'could', 'text', 'blake', 'address', 'it', 'occurs', 'i', 'quite', 'sure', 'i', 'i', 'thought', 'i']",138
ham,"['just', 'sleeping', 'surfing']",26
ham,"['sounds', 'great', 'are', 'home']",31
ham,"['what', 'langport', 'sorry', 'i', 'probably', 'bed', 'it', 'suck', 'ill', 'xmas', 'when', 'lanka']",133
ham,"['might', 'ax', 'well', 'im']",23
ham,"['aight', 'call', 'close']",32
ham,"['have', 'heard', 'week']",30
ham,"['wat', 'da', 'model', 'num', 'ur', 'phone']",31
ham,"['cool', 'text', 'parked']",32
ham,"['i', 'see', 'half', 'hour']",26
ham,"['wishing', 'wonderful', 'week']",29
ham,"['yes', 'watching', 'footie', 'worried', 'going', 'blow', 'phil', 'neville']",70
ham,"['nt', 'joking', 'seriously', 'told']",26
ham,['ok'],5
ham,"['sorry', 'lot', 'stuff', 'i', 'talk', 'actual', 'guy', 'want', 'buy']",108
ham,"['single', 'line', 'big', 'meaning', 'miss', 'anything', 'ur', 'best', 'life', 'miss', 'ur', 'best', 'life', 'anything', 'gud', 'nyt']",123
spam,"['claire', 'havin', 'borin', 'time', 'alone', 'u', 'wan', 'na', 'cum', 'chat', 'hope', 'c', 'u', 'luv', 'claire', 'xx']",153
ham,"['sir', 'i', 'need', 'axis', 'bank', 'account', 'bank', 'address']",50
ham,"['are', 'happy', 'baby', 'are', 'alright', 'did', 'take', 'job', 'i', 'hope', 'fine', 'i', 'send', 'kiss', 'make', 'smile', 'across', 'sea', 'kiss', 'kiss']",154
ham,"['probably', 'i', 'almost', 'gas', 'i', 'get', 'cash', 'tomorrow']",64
ham,"['sent', 'de', 'webadres', 'geting', 'salary', 'slip']",42
ham,"['the', 'world', 'suffers', 'lot', 'not', 'violence', 'bad', 'people', 'but', 'silence', 'good', 'people', 'gud', 'night']",129
ham,"['hope', 'good', 'week', 'just', 'checking']",49
ham,"['it', 'ok', 'wun', 'b', 'angry', 'msg', 'u', 'aft', 'come', 'home', 'tonight']",53
ham,"['k', 'college']",24
ham,"['your', 'gon', 'na', 'pick', 'burger', 'way', 'home', 'i', 'ca', 'even', 'move', 'pain', 'killing']",108
ham,"['hope', 'great', 'new', 'semester', 'do', 'wish', 'best', 'you', 'made', 'greatness']",96
ham,"['ok', 'prob']",13
ham,"['i', 'hope', 'know', 'i', 'still', 'mad']",37
ham,"['yup', 'ok', 'thanx']",15
ham,"['ok', 'ur', 'typical', 'reply']",25
ham,"['almost', 'see', 'u', 'sec']",28
ham,"['i', 'wish', 'i', 'think', 'gon', 'na', 'snow', 'much', 'but', 'flurry', 'usually', 'get', 'melt', 'hit', 'ground', 'eek', 'we', 'snow', 'since', 'lt', 'gt', 'i', 'even', 'born']",205
ham,"['got', 'ur', 'mail', 'muchand', 'look', 'forward', 'lot', 'support', 'less', 'contact', 'remember', 'one', 'venugopal', 'late', 'shall', 'try', 'come', 'till', 'dear']",205
ham,"['by', 'monday', 'next', 'week', 'give', 'full', 'gist']",42
ham,"['dont', 'search', 'love', 'let', 'love', 'find', 'thats', 'called', 'falling', 'love', 'bcoz', 'u', 'dont', 'force', 'u', 'fall', 'u', 'know', 'smeone', 'hold', 'u', 'bslvyl']",159
spam,"['hope', 'enjoyed', 'new', 'content', 'text', 'stop', 'unsubscribe', 'provided']",118
ham,"['not', 'able', 'anything']",24
ham,"['lt', 'gt', 'w', 'jetton', 'ave', 'forgot']",37
ham,"['it', 'ok', 'lar', 'u', 'sleep', 'early', 'nite']",41
ham,"['i', 'want', 'see', 'pretty', 'pussy']",34
ham,"['i', 'doubt', 'could', 'handle', 'time', 'per', 'night', 'case']",57
ham,"['hello', 'handsome', 'are', 'finding', 'job', 'not', 'lazy', 'working', 'towards', 'getting', 'back', 'net', 'mummy', 'where', 'boytoy', 'does', 'miss']",152
ham,"['k', 'i', 'need', 'login', 'anything']",31
ham,"['nothing', 'got', 'msg', 'frm', 'tht', 'unknown']",39
ham,"['i', 'forgot', 'ask', 'ü', 'smth', 'there', 'card', 'da', 'present', 'lei', 'how', 'ü', 'want', 'write', 'smth', 'sign']",107
ham,"['call', 'check', 'life', 'begin', 'qatar', 'pls', 'pray', 'hard']",84
ham,"['cool', 'want', 'go', 'kappa', 'i', 'meet', 'outside', 'mu']",60
ham,"['no', 'message', 'phone', 'i', 'holding']",44
ham,"['he', 'say', 'hi', 'get', 'as', 'back', 'south', 'tampa', 'preferably', 'kegger']",75
ham,"['hi', 'you', 'spoke', 'maneesha', 'we', 'like', 'know', 'satisfied', 'experience', 'reply', 'toll', 'free', 'yes', 'no']",126
ham,"['that', 'ok', 'i', 'popped', 'ask', 'bout', 'something', 'said', 'are', 'around', 'tonght', 'wen', 'girl', 'come']",115
ham,"['so', 'u', 'wan', 'come', 'dinner', 'tonight']",45
spam,"['sunshine', 'quiz', 'win', 'super', 'sony', 'dvd', 'recorder', 'canname', 'capital', 'australia', 'text', 'mquiz', 'b']",108
ham,"['meeting', 'u', 'work', 'tel', 'shall', 'work', 'tomorrow']",65
ham,"['it', 'cool', 'last', 'little', 'getting', 'time', 'soon']",66
ham,"['you', 'still', 'game']",22
ham,"['mostly', 'sport', 'type', 'lyk', 'footbl', 'crckt']",38
ham,"['i', 'hungry', 'buy', 'smth', 'home']",27
ham,"['was', 'test', 'earlier', 'i', 'appreciate', 'will', 'call', 'tomorrow']",68
ham,"['tell', 'who', 'pls']",24
ham,"['ok', 'tell', 'stay', 'yeah', 'tough', 'optimistic', 'thing', 'improve', 'month']",105
ham,"['neva', 'mind', 'ok']",19
ham,"['you', 'never', 'believe', 'actually', 'got', 'taunton', 'wow']",69
ham,"['i', 'reached', 'already']",21
spam,"['freemsg', 'claim', 'ur', 'sms', 'ok', 'use', 'ur', 'mate', 'etc', 'join', 't', 'c', 'remove', 'txtx', 'stop']",161
ham,"['motivate', 'behind', 'every', 'darkness', 'shining', 'light', 'waiting', 'find', 'behind', 'every', 'best', 'friend', 'always', 'trust', 'love', 'bslvyl']",153
ham,"['im', 'late', 'tellmiss', 'im', 'on', 'my', 'way']",29
ham,"['living', 'simple', 'loving', 'also', 'simple', 'laughing', 'simple', 'winning', 'tooo', 'simple', 'but', 'difficult', 'gud', 'nte']",148
ham,"['u', 'horrible', 'gal', 'u', 'knew', 'dat', 'going', 'wif', 'yest', 'n', 'u', 'still', 'come', 'n', 'ask']",84
ham,"['pls', 'go', 'ahead', 'watt', 'i', 'wanted', 'sure', 'do', 'great', 'weekend', 'abiola']",82
spam,"['well', 'done', 'england', 'get', 'official', 'poly', 'ringtone', 'colour', 'flag', 'yer', 'mobile', 'text', 'tone', 'flag', 'now', 'txt', 'eng', 'stop']",155
ham,"['okay', 'lor', 'will', 'still', 'let', 'u', 'go', 'ah', 'coz', 'know', 'later', 'we', 'drop', 'card', 'box', 'right']",121
ham,"['see', 'i', 'thought']",29
ham,"['u', 'call']",20
ham,"['cheers', 'for', 'callin', 'culdnt', 'talkbut', 'i', 'wannatell', 'u', 'details', 'later', 'wenwecan', 'chat', 'properly', 'x']",97
spam,"['marvel', 'mobile', 'play', 'official', 'ultimate', 'game', 'ur', 'mobile', 'right', 'text', 'spider', 'game', 'send', 'u', 'free', 'wallpaper']",160
ham,"['feel', 'like', 'trying', 'kadeem', 'v']",33
ham,"['does', 'cinema', 'plus', 'drink', 'appeal', 'tomo', 'is', 'fr', 'thriller', 'director', 'like', 'mac']",92
ham,"['must', 'come', 'later', 'i', 'normally', 'bathe', 'da', 'afternoon', 'mah']",60
ham,"['yes', 'really', 'great', 'bhaji', 'told', 'kallis', 'best', 'cricketer', 'sachin', 'world', 'tough', 'get']",104
ham,"['hi', 'you', 'home', 'calicut']",37
ham,"['they', 'said', 'gon', 'na', 'snow', 'start', 'around', 'pm', 'tonite', 'they', 'predicting', 'inch', 'accumulation']",112
ham,"['those', 'cocksucker', 'if', 'make', 'feel', 'better', 'ipads', 'worthless', 'garbage', 'novelty', 'item', 'feel', 'bad', 'even', 'wanting', 'one']",133
ham,"['i', 'know', 'jack', 'shit', 'anything', 'something', 'helpful', 'want', 'pretend', 'i', 'text', 'whatever', 'response', 'hypotheticalhuagauahahuagahyuhagga']",193
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",51
ham,"['i', 'printed', 'oh', 'so', 'lt', 'gt', 'come', 'upstairs']",50
ham,"['please', 'protect', 'sib', 'never', 'asks', 'sensitive', 'information', 'like', 'passwords', 'pin', 'thru', 'email', 'never', 'share', 'password', 'anybody']",159
ham,"['okie', 'thanx']",16
ham,"['the', 'house', 'water', 'dock', 'boat', 'rolled', 'newscaster', 'dabbles', 'jazz', 'flute', 'behind', 'wheel']",116
ham,"['solve', 'case', 'a', 'man', 'was', 'found', 'murdered', 'on', 'lt', 'decimal', 'gt', 'lt', 'gt', 'afternoon', 'his', 'wife', 'called', 'police', 'police', 'questioned', 'everyone', 'wife', 'sir', 'i', 'sleeping', 'murder', 'took', 'place', 'i', 'cooking', 'i', 'picking', 'vegetable', 'i', 'went', 'post', 'office', 'we', 'went', 'play', 'we', 'went', 'marriage', 'police', 'arrested', 'murderer', 'immediately', 'who', 'it', 'reply', 'with', 'reason', 'if', 'u', 'r', 'brilliant']",444
ham,"['maybe', 'if', 'you', 'woke', 'up', 'before', 'fucking', 'this', 'would', 'be', 'a', 'problem']",65
ham,"['me', 'hungry', 'buy', 'food', 'good', 'lei', 'but', 'mum', 'n', 'yun', 'dun', 'wan', 'juz', 'buy', 'little', 'bit']",82
ham,"['wow', 'v', 'v', 'impressed', 'have', 'fun', 'shopping']",38
ham,"['yo', 'around', 'a', 'friend', 'mine', 'lookin', 'pick', 'later', 'tonight']",65
ham,"['i', 'fetch', 'yun', 'u', 'fetch']",23
ham,"['was', 'playng', 'door', 'game', 'gt', 'racing', 'phone', 'lol']",50
ham,"['i', 'dont', 'thnk', 'wrong', 'calling', 'u']",42
ham,"['all', 'e', 'best', 'ur', 'exam', 'later']",27
ham,"['hey', 'project', 'started', 'aha', 'da']",48
ham,"['u', 'going', 'doctor', 'liver', 'and', 'get', 'bit', 'stylish', 'get', 'ur', 'hair', 'managed', 'thats']",89
ham,"['can', 'meet', 'ü', 'as', 'depends', 'ü', 'wan', 'lor']",64
ham,"['sorry', 'i', 'call', 'later']",22
ham,"['yeah', 'tote', 'when', 'u', 'wan', 'na']",31
ham,"['lt', 'gt', 'are', 'going', 'get']",41
spam,"['private', 'your', 'account', 'statement', 'fone', 'show', 'point', 'call', 'identifier', 'code', 'expires']",146
ham,"['sorry', 'i', 'call', 'later']",22
ham,"['yar', 'wanted', 'scold', 'u', 'yest', 'late', 'already', 'i', 'got', 'zhong', 'se', 'qing', 'if', 'u', 'ask', 'ask', 'go', 'w', 'u', 'lor', 'n', 'u', 'still', 'act', 'real']",160
ham,"['lol', 'ok', 'forgiven']",23
ham,"['he', 'lag', 'that', 'sad', 'part', 'keep', 'touch', 'thanks', 'skype']",74
spam,"['get', 'lions', 'england', 'tone', 'reply', 'lionm', 'mono', 'lionp', 'poly', 'go', 'original', 'n', 'best', 'tones', 'network', 'operator', 'rate', 'apply']",155
ham,"['ok', 'lor', 'early', 'me', 'still', 'project', 'meeting']",62
ham,"['yes', 'outside', 'like', 'hour', 'and', 'i', 'called', 'whole', 'family', 'wake', 'cause', 'started']",107
ham,"['ok', 'im', 'sure', 'time', 'finish', 'tomorrow', 'wan', 'na', 'spend', 'evening', 'co', 'would', 'vewy', 'vewy', 'lubly', 'love', 'xxx']",128
ham,"['detroit', 'the', 'home', 'snow', 'enjoy']",36
ham,['ok'],5
ham,"['bring', 'got']",22
ham,"['i', 'wil', 'lt', 'gt', 'minute', 'got', 'space']",57
ham,"['update', 'face', 'book', 'status', 'frequently']",42
spam,"['how', 'getting', 'touch', 'folk', 'waiting', 'company', 'just', 'txt', 'back', 'name', 'age', 'opt', 'enjoy', 'community']",132
ham,"['on', 'road', 'cant', 'txt']",23
ham,"['can', 'please', 'send', 'aunty', 'number']",40
spam,"['stop', 'bootydelious', 'inviting', 'friend', 'reply', 'see', 'stop', 'send', 'stop', 'frnd']",152
ham,"['his', 'frens', 'go', 'lor', 'not', 'alone', 'wif', 'mum', 'n', 'si', 'lor']",60
ham,"['that', 'haf', 'combine', 'n', 'c', 'lor']",41
ham,"['but', 'havent', 'got', 'da', 'topic', 'yet', 'rite']",36
ham,"['always', 'even', 'spirit', 'get', 'bb', 'soon', 'just', 'trying', 'sure', 'need']",103
ham,"['hai', 'dear', 'friend', 'this', 'new', 'amp', 'present', 'number', 'by', 'rajitha', 'raj', 'ranju']",82
spam,"['a', 'xmas', 'reward', 'is', 'waiting', 'for', 'you', 'our', 'computer', 'randomly', 'picked', 'loyal', 'mobile', 'customer', 'receive', 'reward', 'just', 'call']",156
ham,"['raji', 'pls', 'favour', 'pls', 'convey', 'birthday', 'wish', 'nimya', 'pls', 'today', 'birthday']",93
ham,"['honeybee', 'said', 'i', 'sweetest', 'world', 'god', 'laughed', 'amp', 'said', 'wait', 'u', 'havnt', 'met', 'person', 'reading', 'this', 'msg', 'moral', 'even', 'god', 'can', 'crack', 'jokes']",158
ham,"['okie', 'ü', 'wan', 'meet', 'bishan', 'cos', 'bishan', 'i', 'driving', 'today']",71
ham,"['hi', 'da', 'today', 'class']",31
ham,"['i', 'doc', 'appointment', 'next', 'week', 'i', 'tired', 'shoving', 'stuff', 'ugh', 'could', 'i', 'normal', 'body']",121
ham,"['perhaps', 'much', 'easy', 'give', 'account', 'identification', 'tomorrow', 'uni']",82
ham,"['awesome', 'plan', 'get', 'time', 'like', 'lt', 'gt', 'i', 'text', 'detail', 'wee', 'bit']",93
ham,"['hi', 'mate', 'rv', 'u', 'hav', 'nice', 'hol', 'message', 'say', 'hello', 'coz', 'sent', 'u', 'age', 'started', 'driving', 'stay', 'road', 'rvx']",129
ham,"['okay', 'thought', 'expert']",38
ham,"['k', 'i', 'yan', 'jiu', 'liao', 'sat', 'go', 'bugis', 'vill', 'one', 'frm', 'den', 'hop', 'parco', 'nb', 'sun', 'go', 'cine', 'frm', 'den', 'hop', 'orc', 'mrt', 'hip', 'hop']",155
ham,"['its', 'worse', 'us', 'half', 'way', 'stop', 'its', 'better', 'complete']",76
spam,"['sms', 'ac', 'sptv', 'the', 'new', 'jersey', 'devils', 'detroit', 'red', 'wings', 'play', 'ice', 'hockey', 'correct', 'incorrect', 'end', 'reply', 'end', 'sptv']",120
ham,"['how', 'its', 'age', 'how', 'abj']",37
ham,"['ya', 'telling', 'abt', 'tht', 'incident']",34
ham,"['and', 'miss', 'vday', 'parachute', 'double', 'coin', 'u', 'must', 'know', 'well']",79
ham,"['have', 'always', 'saying', 'welp']",33
ham,"['have', 'found', 'way', 'get', 'another', 'app', 'phone', 'eh', 'will', 'go', 'net', 'cafe', 'did', 'take', 'job', 'geeee', 'i', 'need', 'babe', 'i', 'crave', 'see']",158
ham,"['that', 'fine', 'give', 'call', 'know', 'want', 'question']",83
ham,"['i', 'cant', 'wait', 'see', 'how', 'photo', 'useful']",59
ham,"['dear', 'good', 'morning', 'feeling', 'dear']",38
ham,"['no', 'its', 'specialisation', 'can', 'work', 'slave', 'labor', 'will', 'look', 'month', 'sha', 'co', 'shakara', 'beggar']",114
ham,"['there', 'minor', 'shindig', 'place', 'later', 'tonight', 'interested']",70
ham,"['webpage', 'available']",24
ham,"['sorry', 'i', 'call', 'later']",22
ham,"['its', 'part', 'checking', 'iq']",25
spam,"['you', 'contacted', 'dating', 'service', 'someone', 'know', 'to', 'find', 'call', 'land', 'line']",140
ham,"['yeah', 'i', 'think', 'usual', 'guy', 'still', 'passed', 'last', 'night', 'get', 'ahold', 'anybody', 'let', 'know', 'i', 'throw']",121
spam,"['private', 'your', 'account', 'statement', 'show', 'point', 'call', 'identifier', 'code', 'expires']",148
ham,"['i', 'want', 'lt', 'gt', 'r', 'da']",41
ham,"['at', 'home', 'way']",18
ham,"['murderer', 'coz', 'man', 'murdered', 'lt', 'gt', 'th', 'january', 'as', 'public', 'holiday', 'closed', 'including', 'post', 'office', 'understand']",166
spam,"['free', 'ringtone', 'reply', 'real']",30
ham,"['same', 'kallis', 'dismissial', 'test']",41
ham,"['anytime', 'all', 'best']",38
ham,"['awesome', 'lem', 'know', 'whenever', 'around']",42
ham,"['response', 'one', 'powerful', 'weapon', 'occupy', 'place', 'others', 'so', 'always', 'give', 'response', 'care', 'u', 'gud', 'night', 'swt', 'dream', 'take', 'care']",154
ham,"['did', 'show', 'wot', 'say', 'could', 'u', 'c', 'dust']",64
ham,"['yun', 'ubi', 'one', 'say', 'ü', 'wan', 'call', 'look', 'got', 'ubi', 'cres', 'ubi', 'tech']",160
ham,"['oh', 'yeah', 'and', 'hav', 'a', 'great', 'time', 'in', 'me', 'a', 'postcard', 'look', 'after', 'all', 'the', 'girls', 'while', 'im', 'gone', 'u', 'know', 'the', 'talkin', 'bout', 'xx']",131
ham,"['sorry', 'free']",21
spam,"['congratulations', 'ur', 'awarded', 'cd', 'voucher', 'guaranteed', 'free', 'entry', 'wkly', 'draw', 'txt', 'music']",115
ham,"['still', 'west', 'coast', 'haiz', 'ü', 'take', 'forever', 'come', 'back']",64
ham,"['hi', 'jon', 'pete', 'ive', 'bin', 'spain', 'recently', 'hav', 'sum', 'dinero', 'left', 'bill', 'said', 'u', 'ur', 'mayb', 'interested', 'i', 'hav', 'around', 'tb', 'james']",157
ham,"['ok', 'great', 'thanx', 'lot']",28
ham,"['oh', 'asked', 'fun', 'haha', 'take', 'care', 'ü']",41
spam,"['show', 'ur', 'colour', 'euro', 'offer', 'get', 'england', 'flag', 'tone', 'ur', 'phone', 'click', 'following', 'service', 'message', 'info']",135
ham,"['dear', 'me', 'case', 'u', 'r', 'coming', 'cochin', 'pls', 'call', 'bfore', 'u', 'shall', 'also', 'reach', 'tell', 'day', 'u', 'r', 'engaged', 'an', 'holiday']",169
ham,"['yeah', 'get', 'random', 'dude', 'need', 'change', 'info', 'sheet', 'party', 'lt', 'gt', 'never', 'study', 'safe']",124
ham,"['or', 'better', 'still', 'catch', 'let', 'ask', 'sell', 'lt', 'gt']",85
ham,"['anything', 'lar', 'ü', 'going', 'home', 'dinner']",44
ham,"['and', 'man', 'carlos', 'definitely', 'coming', 'mu', 'tonight', 'excuse']",66
ham,"['hey', 'still', 'want', 'go', 'yogasana', 'coz', 'end', 'cine', 'go', 'bathe', 'hav', 'steam', 'bath']",101
ham,"['just', 'dropped', 'em', 'omw', 'back']",33
ham,"['now', 'started', 'dont', 'stop', 'just', 'pray', 'good', 'idea', 'anything', 'see', 'help', 'guy', 'forward', 'link']",133
ham,"['but', 'dint', 'touch']",30
ham,"['the', 'basket', 'gettin', 'full', 'i', 'might', 'tonight']",49
ham,"['hiya', 'u', 'like', 'hlday', 'pic', 'looked', 'horrible', 'took', 'mo', 'hows', 'camp', 'amrca', 'thing', 'speak', 'soon', 'serena']",116
ham,"['cha', 'quiteamuzing', 'babe', 'probpop', 'in', 'cu', 'satthen', 'hunny', 'love', 'jen', 'xxx', 'psxtra', 'lrg', 'portions', 'me', 'please']",121
ham,"['sent', 'ur', 'email', 'id', 'soon']",24
ham,"['then', 'wat', 'r', 'u', 'busy', 'wif', 'work']",38
ham,"['i', 'wont', 'anything', 'de']",22
ham,"['ic', 'there', 'lotta', 'childporn', 'car']",42
ham,"['yo', 'sorry', 'shower', 'sup']",30
