label,message,length
ham,"['yup', 'thk', 'r', 'e', 'teacher', 'said', 'make', 'face', 'look', 'longer', 'darren', 'ask', 'cut', 'short']",14
ham,"['no', 'true', 'k', 'do', 'u', 'knw', 'dis', 'lt', 'gt']",9
ham,"['yup', 'lunch', 'buffet', 'u', 'eat', 'already']",6
ham,"['hi', 'asked', 'waheeda', 'fathima', 'leave']",5
ham,"['if', 'make', 'time', 'tonight', 'whenever', 'cool', 'text', 'whenever', 'around']",9
ham,"['ok', 'lor', 'anyway', 'thk', 'cant', 'get', 'ticket', 'co', 'like', 'quite', 'late', 'already', 'u', 'wan', 'go', 'look', 'ur', 'frens', 'darren', 'wif']",20
ham,"['hmmm', 'k', 'want', 'change', 'field', 'quickly', 'da', 'wan', 'na', 'get', 'system', 'administrator', 'network', 'administrator']",14
ham,"['i', 'run', 'away', 'frm', 'u', 'i', 'walk', 'slowly', 'amp', 'kill', 'u', 'care', 'enough', 'stop']",14
ham,"['did', 'get', 'hep', 'b', 'immunisation', 'nigeria']",6
ham,"['my', 'parents', 'my', 'kidz', 'my', 'friends', 'n', 'my', 'colleagues', 'all', 'screaming', 'surprise', 'i', 'waiting', 'sofa', 'naked']",16
ham,"['also', 'fuck', 'family', 'going', 'rhode', 'island', 'wherever', 'fuck', 'leaving', 'alone', 'week', 'i', 'new', 'bong', 'gt']",15
spam,"['you', 'stop', 'club', 'tone', 'replying', 'stop', 'mix', 'see', 'html', 'term', 'club', 'tone', 'cost', 'mfl', 'po', 'box']",16
ham,"['nothing', 'spl', 'wat', 'abt', 'u', 'whr', 'ru']",7
ham,"['there', 'first', 'time', 'everything']",4
ham,"['oic', 'then', 'better', 'quickly', 'go', 'bathe', 'n', 'settle']",8
ham,"['do', 'not', 'b', 'late', 'love', 'mum']",6
ham,"['i', 'gentle', 'baby', 'soon', 'taking', 'lt', 'gt', 'inch', 'deep', 'inside', 'tight', 'pussy']",12
ham,"['honeybee', 'said', 'i', 'sweetest', 'world', 'god', 'laughed', 'amp', 'said', 'wait', 'u', 'havnt', 'met', 'person', 'reading', 'this', 'msg', 'moral', 'even', 'god', 'can', 'crack', 'jokes']",23
ham,"['aight', 'i', 'set', 'free', 'think', 'could', 'text', 'blake', 'address', 'it', 'occurs', 'i', 'quite', 'sure', 'i', 'i', 'thought', 'i']",18
ham,"['just', 'sleeping', 'surfing']",3
ham,"['sounds', 'great', 'are', 'home']",4
ham,"['what', 'langport', 'sorry', 'i', 'probably', 'bed', 'it', 'suck', 'ill', 'xmas', 'when', 'lanka']",12
ham,"['might', 'ax', 'well', 'im']",4
ham,"['aight', 'call', 'close']",3
ham,"['have', 'heard', 'week']",3
ham,"['wat', 'da', 'model', 'num', 'ur', 'phone']",6
ham,"['cool', 'text', 'parked']",3
ham,"['i', 'see', 'half', 'hour']",4
ham,"['wishing', 'wonderful', 'week']",3
ham,"['yes', 'watching', 'footie', 'worried', 'going', 'blow', 'phil', 'neville']",8
ham,"['nt', 'joking', 'seriously', 'told']",4
ham,['ok'],1
ham,"['sorry', 'lot', 'stuff', 'i', 'talk', 'actual', 'guy', 'want', 'buy']",9
ham,"['single', 'line', 'big', 'meaning', 'miss', 'anything', 'ur', 'best', 'life', 'miss', 'ur', 'best', 'life', 'anything', 'gud', 'nyt']",16
spam,"['claire', 'havin', 'borin', 'time', 'alone', 'u', 'wan', 'na', 'cum', 'chat', 'hope', 'c', 'u', 'luv', 'claire', 'xx']",16
ham,"['sir', 'i', 'need', 'axis', 'bank', 'account', 'bank', 'address']",8
ham,"['are', 'happy', 'baby', 'are', 'alright', 'did', 'take', 'job', 'i', 'hope', 'fine', 'i', 'send', 'kiss', 'make', 'smile', 'across', 'sea', 'kiss', 'kiss']",20
ham,"['probably', 'i', 'almost', 'gas', 'i', 'get', 'cash', 'tomorrow']",8
ham,"['sent', 'de', 'webadres', 'geting', 'salary', 'slip']",6
ham,"['the', 'world', 'suffers', 'lot', 'not', 'violence', 'bad', 'people', 'but', 'silence', 'good', 'people', 'gud', 'night']",14
ham,"['hope', 'good', 'week', 'just', 'checking']",5
ham,"['it', 'ok', 'wun', 'b', 'angry', 'msg', 'u', 'aft', 'come', 'home', 'tonight']",11
ham,"['k', 'college']",2
ham,"['your', 'gon', 'na', 'pick', 'burger', 'way', 'home', 'i', 'ca', 'even', 'move', 'pain', 'killing']",13
ham,"['hope', 'great', 'new', 'semester', 'do', 'wish', 'best', 'you', 'made', 'greatness']",10
ham,"['ok', 'prob']",2
ham,"['i', 'hope', 'know', 'i', 'still', 'mad']",6
ham,"['yup', 'ok', 'thanx']",3
ham,"['ok', 'ur', 'typical', 'reply']",4
ham,"['almost', 'see', 'u', 'sec']",4
ham,"['i', 'wish', 'i', 'think', 'gon', 'na', 'snow', 'much', 'but', 'flurry', 'usually', 'get', 'melt', 'hit', 'ground', 'eek', 'we', 'snow', 'since', 'lt', 'gt', 'i', 'even', 'born']",24
ham,"['got', 'ur', 'mail', 'muchand', 'look', 'forward', 'lot', 'support', 'less', 'contact', 'remember', 'one', 'venugopal', 'late', 'shall', 'try', 'come', 'till', 'dear']",19
ham,"['by', 'monday', 'next', 'week', 'give', 'full', 'gist']",7
ham,"['dont', 'search', 'love', 'let', 'love', 'find', 'thats', 'called', 'falling', 'love', 'bcoz', 'u', 'dont', 'force', 'u', 'fall', 'u', 'know', 'smeone', 'hold', 'u', 'bslvyl']",22
spam,"['hope', 'enjoyed', 'new', 'content', 'text', 'stop', 'unsubscribe', 'provided']",8
ham,"['not', 'able', 'anything']",3
ham,"['lt', 'gt', 'w', 'jetton', 'ave', 'forgot']",6
ham,"['it', 'ok', 'lar', 'u', 'sleep', 'early', 'nite']",7
ham,"['i', 'want', 'see', 'pretty', 'pussy']",5
ham,"['i', 'doubt', 'could', 'handle', 'time', 'per', 'night', 'case']",8
ham,"['hello', 'handsome', 'are', 'finding', 'job', 'not', 'lazy', 'working', 'towards', 'getting', 'back', 'net', 'mummy', 'where', 'boytoy', 'does', 'miss']",17
ham,"['k', 'i', 'need', 'login', 'anything']",5
ham,"['nothing', 'got', 'msg', 'frm', 'tht', 'unknown']",6
ham,"['i', 'forgot', 'ask', 'ü', 'smth', 'there', 'card', 'da', 'present', 'lei', 'how', 'ü', 'want', 'write', 'smth', 'sign']",16
ham,"['call', 'check', 'life', 'begin', 'qatar', 'pls', 'pray', 'hard']",8
ham,"['cool', 'want', 'go', 'kappa', 'i', 'meet', 'outside', 'mu']",8
ham,"['no', 'message', 'phone', 'i', 'holding']",5
ham,"['he', 'say', 'hi', 'get', 'as', 'back', 'south', 'tampa', 'preferably', 'kegger']",10
ham,"['hi', 'you', 'spoke', 'maneesha', 'we', 'like', 'know', 'satisfied', 'experience', 'reply', 'toll', 'free', 'yes', 'no']",14
ham,"['that', 'ok', 'i', 'popped', 'ask', 'bout', 'something', 'said', 'are', 'around', 'tonght', 'wen', 'girl', 'come']",14
ham,"['so', 'u', 'wan', 'come', 'dinner', 'tonight']",6
spam,"['sunshine', 'quiz', 'win', 'super', 'sony', 'dvd', 'recorder', 'canname', 'capital', 'australia', 'text', 'mquiz', 'b']",13
ham,"['meeting', 'u', 'work', 'tel', 'shall', 'work', 'tomorrow']",7
ham,"['it', 'cool', 'last', 'little', 'getting', 'time', 'soon']",7
ham,"['you', 'still', 'game']",3
ham,"['mostly', 'sport', 'type', 'lyk', 'footbl', 'crckt']",6
ham,"['i', 'hungry', 'buy', 'smth', 'home']",5
ham,"['was', 'test', 'earlier', 'i', 'appreciate', 'will', 'call', 'tomorrow']",8
ham,"['tell', 'who', 'pls']",3
ham,"['ok', 'tell', 'stay', 'yeah', 'tough', 'optimistic', 'thing', 'improve', 'month']",9
ham,"['neva', 'mind', 'ok']",3
ham,"['you', 'never', 'believe', 'actually', 'got', 'taunton', 'wow']",7
ham,"['i', 'reached', 'already']",3
spam,"['freemsg', 'claim', 'ur', 'sms', 'ok', 'use', 'ur', 'mate', 'etc', 'join', 't', 'c', 'remove', 'txtx', 'stop']",15
ham,"['motivate', 'behind', 'every', 'darkness', 'shining', 'light', 'waiting', 'find', 'behind', 'every', 'best', 'friend', 'always', 'trust', 'love', 'bslvyl']",16
ham,"['im', 'late', 'tellmiss', 'im', 'on', 'my', 'way']",7
ham,"['living', 'simple', 'loving', 'also', 'simple', 'laughing', 'simple', 'winning', 'tooo', 'simple', 'but', 'difficult', 'gud', 'nte']",14
ham,"['u', 'horrible', 'gal', 'u', 'knew', 'dat', 'going', 'wif', 'yest', 'n', 'u', 'still', 'come', 'n', 'ask']",15
ham,"['pls', 'go', 'ahead', 'watt', 'i', 'wanted', 'sure', 'do', 'great', 'weekend', 'abiola']",11
spam,"['well', 'done', 'england', 'get', 'official', 'poly', 'ringtone', 'colour', 'flag', 'yer', 'mobile', 'text', 'tone', 'flag', 'now', 'txt', 'eng', 'stop']",18
ham,"['okay', 'lor', 'will', 'still', 'let', 'u', 'go', 'ah', 'coz', 'know', 'later', 'we', 'drop', 'card', 'box', 'right']",16
ham,"['see', 'i', 'thought']",3
ham,"['u', 'call']",2
ham,"['cheers', 'for', 'callin', 'culdnt', 'talkbut', 'i', 'wannatell', 'u', 'details', 'later', 'wenwecan', 'chat', 'properly', 'x']",14
spam,"['marvel', 'mobile', 'play', 'official', 'ultimate', 'game', 'ur', 'mobile', 'right', 'text', 'spider', 'game', 'send', 'u', 'free', 'wallpaper']",16
ham,"['feel', 'like', 'trying', 'kadeem', 'v']",5
ham,"['does', 'cinema', 'plus', 'drink', 'appeal', 'tomo', 'is', 'fr', 'thriller', 'director', 'like', 'mac']",12
ham,"['must', 'come', 'later', 'i', 'normally', 'bathe', 'da', 'afternoon', 'mah']",9
ham,"['yes', 'really', 'great', 'bhaji', 'told', 'kallis', 'best', 'cricketer', 'sachin', 'world', 'tough', 'get']",12
ham,"['hi', 'you', 'home', 'calicut']",4
ham,"['they', 'said', 'gon', 'na', 'snow', 'start', 'around', 'pm', 'tonite', 'they', 'predicting', 'inch', 'accumulation']",13
ham,"['those', 'cocksucker', 'if', 'make', 'feel', 'better', 'ipads', 'worthless', 'garbage', 'novelty', 'item', 'feel', 'bad', 'even', 'wanting', 'one']",16
ham,"['i', 'know', 'jack', 'shit', 'anything', 'something', 'helpful', 'want', 'pretend', 'i', 'text', 'whatever', 'response', 'hypotheticalhuagauahahuagahyuhagga']",14
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",8
ham,"['i', 'printed', 'oh', 'so', 'lt', 'gt', 'come', 'upstairs']",8
ham,"['please', 'protect', 'sib', 'never', 'asks', 'sensitive', 'information', 'like', 'passwords', 'pin', 'thru', 'email', 'never', 'share', 'password', 'anybody']",16
ham,"['okie', 'thanx']",2
ham,"['the', 'house', 'water', 'dock', 'boat', 'rolled', 'newscaster', 'dabbles', 'jazz', 'flute', 'behind', 'wheel']",12
ham,"['solve', 'case', 'a', 'man', 'was', 'found', 'murdered', 'on', 'lt', 'decimal', 'gt', 'lt', 'gt', 'afternoon', 'his', 'wife', 'called', 'police', 'police', 'questioned', 'everyone', 'wife', 'sir', 'i', 'sleeping', 'murder', 'took', 'place', 'i', 'cooking', 'i', 'picking', 'vegetable', 'i', 'went', 'post', 'office', 'we', 'went', 'play', 'we', 'went', 'marriage', 'police', 'arrested', 'murderer', 'immediately', 'who', 'it', 'reply', 'with', 'reason', 'if', 'u', 'r', 'brilliant']",56
ham,"['maybe', 'if', 'you', 'woke', 'up', 'before', 'fucking', 'this', 'would', 'be', 'a', 'problem']",12
ham,"['me', 'hungry', 'buy', 'food', 'good', 'lei', 'but', 'mum', 'n', 'yun', 'dun', 'wan', 'juz', 'buy', 'little', 'bit']",16
ham,"['wow', 'v', 'v', 'impressed', 'have', 'fun', 'shopping']",7
ham,"['yo', 'around', 'a', 'friend', 'mine', 'lookin', 'pick', 'later', 'tonight']",9
ham,"['i', 'fetch', 'yun', 'u', 'fetch']",5
ham,"['was', 'playng', 'door', 'game', 'gt', 'racing', 'phone', 'lol']",8
ham,"['i', 'dont', 'thnk', 'wrong', 'calling', 'u']",6
ham,"['all', 'e', 'best', 'ur', 'exam', 'later']",6
ham,"['hey', 'project', 'started', 'aha', 'da']",5
ham,"['u', 'going', 'doctor', 'liver', 'and', 'get', 'bit', 'stylish', 'get', 'ur', 'hair', 'managed', 'thats']",13
ham,"['can', 'meet', 'ü', 'as', 'depends', 'ü', 'wan', 'lor']",8
ham,"['sorry', 'i', 'call', 'later']",4
ham,"['yeah', 'tote', 'when', 'u', 'wan', 'na']",6
ham,"['lt', 'gt', 'are', 'going', 'get']",5
spam,"['private', 'your', 'account', 'statement', 'fone', 'show', 'point', 'call', 'identifier', 'code', 'expires']",11
ham,"['sorry', 'i', 'call', 'later']",4
ham,"['yar', 'wanted', 'scold', 'u', 'yest', 'late', 'already', 'i', 'got', 'zhong', 'se', 'qing', 'if', 'u', 'ask', 'ask', 'go', 'w', 'u', 'lor', 'n', 'u', 'still', 'act', 'real']",25
ham,"['lol', 'ok', 'forgiven']",3
ham,"['he', 'lag', 'that', 'sad', 'part', 'keep', 'touch', 'thanks', 'skype']",9
spam,"['get', 'lions', 'england', 'tone', 'reply', 'lionm', 'mono', 'lionp', 'poly', 'go', 'original', 'n', 'best', 'tones', 'network', 'operator', 'rate', 'apply']",18
ham,"['ok', 'lor', 'early', 'me', 'still', 'project', 'meeting']",7
ham,"['yes', 'outside', 'like', 'hour', 'and', 'i', 'called', 'whole', 'family', 'wake', 'cause', 'started']",12
ham,"['ok', 'im', 'sure', 'time', 'finish', 'tomorrow', 'wan', 'na', 'spend', 'evening', 'co', 'would', 'vewy', 'vewy', 'lubly', 'love', 'xxx']",17
ham,"['detroit', 'the', 'home', 'snow', 'enjoy']",5
ham,['ok'],1
ham,"['bring', 'got']",2
ham,"['i', 'wil', 'lt', 'gt', 'minute', 'got', 'space']",7
ham,"['update', 'face', 'book', 'status', 'frequently']",5
spam,"['how', 'getting', 'touch', 'folk', 'waiting', 'company', 'just', 'txt', 'back', 'name', 'age', 'opt', 'enjoy', 'community']",14
ham,"['on', 'road', 'cant', 'txt']",4
ham,"['can', 'please', 'send', 'aunty', 'number']",5
spam,"['stop', 'bootydelious', 'inviting', 'friend', 'reply', 'see', 'stop', 'send', 'stop', 'frnd']",10
ham,"['his', 'frens', 'go', 'lor', 'not', 'alone', 'wif', 'mum', 'n', 'si', 'lor']",11
ham,"['that', 'haf', 'combine', 'n', 'c', 'lor']",6
ham,"['but', 'havent', 'got', 'da', 'topic', 'yet', 'rite']",7
ham,"['always', 'even', 'spirit', 'get', 'bb', 'soon', 'just', 'trying', 'sure', 'need']",10
ham,"['hai', 'dear', 'friend', 'this', 'new', 'amp', 'present', 'number', 'by', 'rajitha', 'raj', 'ranju']",12
spam,"['a', 'xmas', 'reward', 'is', 'waiting', 'for', 'you', 'our', 'computer', 'randomly', 'picked', 'loyal', 'mobile', 'customer', 'receive', 'reward', 'just', 'call']",18
ham,"['raji', 'pls', 'favour', 'pls', 'convey', 'birthday', 'wish', 'nimya', 'pls', 'today', 'birthday']",11
ham,"['honeybee', 'said', 'i', 'sweetest', 'world', 'god', 'laughed', 'amp', 'said', 'wait', 'u', 'havnt', 'met', 'person', 'reading', 'this', 'msg', 'moral', 'even', 'god', 'can', 'crack', 'jokes']",23
ham,"['okie', 'ü', 'wan', 'meet', 'bishan', 'cos', 'bishan', 'i', 'driving', 'today']",10
ham,"['hi', 'da', 'today', 'class']",4
ham,"['i', 'doc', 'appointment', 'next', 'week', 'i', 'tired', 'shoving', 'stuff', 'ugh', 'could', 'i', 'normal', 'body']",14
ham,"['perhaps', 'much', 'easy', 'give', 'account', 'identification', 'tomorrow', 'uni']",8
ham,"['awesome', 'plan', 'get', 'time', 'like', 'lt', 'gt', 'i', 'text', 'detail', 'wee', 'bit']",12
ham,"['hi', 'mate', 'rv', 'u', 'hav', 'nice', 'hol', 'message', 'say', 'hello', 'coz', 'sent', 'u', 'age', 'started', 'driving', 'stay', 'road', 'rvx']",19
ham,"['okay', 'thought', 'expert']",3
ham,"['k', 'i', 'yan', 'jiu', 'liao', 'sat', 'go', 'bugis', 'vill', 'one', 'frm', 'den', 'hop', 'parco', 'nb', 'sun', 'go', 'cine', 'frm', 'den', 'hop', 'orc', 'mrt', 'hip', 'hop']",25
ham,"['its', 'worse', 'us', 'half', 'way', 'stop', 'its', 'better', 'complete']",9
spam,"['sms', 'ac', 'sptv', 'the', 'new', 'jersey', 'devils', 'detroit', 'red', 'wings', 'play', 'ice', 'hockey', 'correct', 'incorrect', 'end', 'reply', 'end', 'sptv']",19
ham,"['how', 'its', 'age', 'how', 'abj']",5
ham,"['ya', 'telling', 'abt', 'tht', 'incident']",5
ham,"['and', 'miss', 'vday', 'parachute', 'double', 'coin', 'u', 'must', 'know', 'well']",10
ham,"['have', 'always', 'saying', 'welp']",4
ham,"['have', 'found', 'way', 'get', 'another', 'app', 'phone', 'eh', 'will', 'go', 'net', 'cafe', 'did', 'take', 'job', 'geeee', 'i', 'need', 'babe', 'i', 'crave', 'see']",22
ham,"['that', 'fine', 'give', 'call', 'know', 'want', 'question']",7
ham,"['i', 'cant', 'wait', 'see', 'how', 'photo', 'useful']",7
ham,"['dear', 'good', 'morning', 'feeling', 'dear']",5
ham,"['no', 'its', 'specialisation', 'can', 'work', 'slave', 'labor', 'will', 'look', 'month', 'sha', 'co', 'shakara', 'beggar']",14
ham,"['there', 'minor', 'shindig', 'place', 'later', 'tonight', 'interested']",7
ham,"['webpage', 'available']",2
ham,"['sorry', 'i', 'call', 'later']",4
ham,"['its', 'part', 'checking', 'iq']",4
spam,"['you', 'contacted', 'dating', 'service', 'someone', 'know', 'to', 'find', 'call', 'land', 'line']",11
ham,"['yeah', 'i', 'think', 'usual', 'guy', 'still', 'passed', 'last', 'night', 'get', 'ahold', 'anybody', 'let', 'know', 'i', 'throw']",16
spam,"['private', 'your', 'account', 'statement', 'show', 'point', 'call', 'identifier', 'code', 'expires']",10
ham,"['i', 'want', 'lt', 'gt', 'r', 'da']",6
ham,"['at', 'home', 'way']",3
ham,"['murderer', 'coz', 'man', 'murdered', 'lt', 'gt', 'th', 'january', 'as', 'public', 'holiday', 'closed', 'including', 'post', 'office', 'understand']",16
spam,"['free', 'ringtone', 'reply', 'real']",4
ham,"['same', 'kallis', 'dismissial', 'test']",4
ham,"['anytime', 'all', 'best']",3
ham,"['awesome', 'lem', 'know', 'whenever', 'around']",5
ham,"['response', 'one', 'powerful', 'weapon', 'occupy', 'place', 'others', 'so', 'always', 'give', 'response', 'care', 'u', 'gud', 'night', 'swt', 'dream', 'take', 'care']",19
ham,"['did', 'show', 'wot', 'say', 'could', 'u', 'c', 'dust']",8
ham,"['yun', 'ubi', 'one', 'say', 'ü', 'wan', 'call', 'look', 'got', 'ubi', 'cres', 'ubi', 'tech']",13
ham,"['oh', 'yeah', 'and', 'hav', 'a', 'great', 'time', 'in', 'me', 'a', 'postcard', 'look', 'after', 'all', 'the', 'girls', 'while', 'im', 'gone', 'u', 'know', 'the', 'talkin', 'bout', 'xx']",25
ham,"['sorry', 'free']",2
spam,"['congratulations', 'ur', 'awarded', 'cd', 'voucher', 'guaranteed', 'free', 'entry', 'wkly', 'draw', 'txt', 'music']",12
ham,"['still', 'west', 'coast', 'haiz', 'ü', 'take', 'forever', 'come', 'back']",9
ham,"['hi', 'jon', 'pete', 'ive', 'bin', 'spain', 'recently', 'hav', 'sum', 'dinero', 'left', 'bill', 'said', 'u', 'ur', 'mayb', 'interested', 'i', 'hav', 'around', 'tb', 'james']",22
ham,"['ok', 'great', 'thanx', 'lot']",4
ham,"['oh', 'asked', 'fun', 'haha', 'take', 'care', 'ü']",7
spam,"['show', 'ur', 'colour', 'euro', 'offer', 'get', 'england', 'flag', 'tone', 'ur', 'phone', 'click', 'following', 'service', 'message', 'info']",16
ham,"['dear', 'me', 'case', 'u', 'r', 'coming', 'cochin', 'pls', 'call', 'bfore', 'u', 'shall', 'also', 'reach', 'tell', 'day', 'u', 'r', 'engaged', 'an', 'holiday']",21
ham,"['yeah', 'get', 'random', 'dude', 'need', 'change', 'info', 'sheet', 'party', 'lt', 'gt', 'never', 'study', 'safe']",14
ham,"['or', 'better', 'still', 'catch', 'let', 'ask', 'sell', 'lt', 'gt']",9
ham,"['anything', 'lar', 'ü', 'going', 'home', 'dinner']",6
ham,"['and', 'man', 'carlos', 'definitely', 'coming', 'mu', 'tonight', 'excuse']",8
ham,"['hey', 'still', 'want', 'go', 'yogasana', 'coz', 'end', 'cine', 'go', 'bathe', 'hav', 'steam', 'bath']",13
ham,"['just', 'dropped', 'em', 'omw', 'back']",5
ham,"['now', 'started', 'dont', 'stop', 'just', 'pray', 'good', 'idea', 'anything', 'see', 'help', 'guy', 'forward', 'link']",14
ham,"['but', 'dint', 'touch']",3
ham,"['the', 'basket', 'gettin', 'full', 'i', 'might', 'tonight']",7
ham,"['hiya', 'u', 'like', 'hlday', 'pic', 'looked', 'horrible', 'took', 'mo', 'hows', 'camp', 'amrca', 'thing', 'speak', 'soon', 'serena']",16
ham,"['cha', 'quiteamuzing', 'babe', 'probpop', 'in', 'cu', 'satthen', 'hunny', 'love', 'jen', 'xxx', 'psxtra', 'lrg', 'portions', 'me', 'please']",16
ham,"['sent', 'ur', 'email', 'id', 'soon']",5
ham,"['then', 'wat', 'r', 'u', 'busy', 'wif', 'work']",7
ham,"['i', 'wont', 'anything', 'de']",4
ham,"['ic', 'there', 'lotta', 'childporn', 'car']",5
ham,"['yo', 'sorry', 'shower', 'sup']",4
spam,"['double', 'min', 'txts', 'free', 'bluetooth', 'orange', 'available', 'sony', 'nokia', 'motorola', 'phone', 'call']",12
ham,"['oh', 'shit', 'i', 'thought', 'trip', 'loooooool', 'that', 'make', 'so', 'much', 'sense', 'grin', 'sofa', 'reference', 'the', 'sleep', 'couch', 'link', 'sent', 'was', 'went', 'trip', 'oh', 'and', 'babe', 'go', 'celebration', 'rent']",28
ham,"['k', 'come', 'wenever', 'u', 'lik', 'come', 'also', 'tel', 'vikky', 'come', 'getting', 'free', 'time']",13
ham,"['good', 'afternoon', 'love', 'how', 'go', 'day', 'i', 'hope', 'maybe', 'got', 'lead', 'job', 'i', 'think', 'boytoy', 'send', 'passionate', 'kiss', 'across', 'sea']",20
spam,"['call', 'germany', 'penny', 'per', 'minute', 'call', 'fixed', 'line', 'via', 'access', 'number', 'no', 'prepayment', 'direct', 'access']",15
ham,"['oi', 'gon', 'na', 'ring']",4
ham,['nite'],1
ham,"['i', 'sent', 'lt', 'gt', 'buck']",5
ham,"['good', 'morning', 'plz', 'call', 'sir']",5
ham,"['say', 'lt', 'gt', 'year', 'old', 'man', 'money', 'i', 'last', 'lt', 'gt', 'still', 'waiting', 'check']",14
spam,"['great', 'new', 'offer', 'double', 'mins', 'double', 'txt', 'best', 'orange', 'tariff', 'and', 'get', 'latest', 'camera', 'phone', 'free', 'call', 'free', 'now', 't', 'cs']",21
ham,"['university', 'southern', 'california']",3
ham,"['i', 'made', 'payment', 'dont', 'much', 'sorry', 'would', 'want', 'fedex', 'way']",10
ham,"['networking', 'job']",2
ham,"['i', 'actually', 'first', 'time', 'i', 'went', 'bed', 'long', 'spoke', 'woke', 'how', 'night']",12
ham,"['what', 'record', 'one', 'night']",4
spam,"['win', 'year', 'supply', 'cds', 'store', 'ur', 'choice', 'worth', 'enter', 'weekly', 'draw', 'txt', 'music', 'ts', 'cs']",15
ham,"['india', 'take', 'lead']",3
ham,"['uhhhhrmm', 'isnt', 'tb', 'test', 'bad', 'youre', 'sick']",7
ham,"['night', 'ended', 'another', 'day', 'morning', 'come', 'special', 'way', 'may', 'smile', 'like', 'sunny', 'ray', 'leaf', 'worry', 'blue', 'blue', 'bay', 'gud', 'mrng']",20
ham,"['i', 'want', 'kiss', 'feel', 'next']",5
ham,"['u', 'lost', 'ill', 'always', 'b', 'intend', 'hurt', 'u', 'i', 'never', 'knew', 'u', 'felt', 'careabout', 'u']",15
ham,"['they', 'thread', 'wishlist', 'section', 'forum', 'ppl', 'post', 'nitro', 'request', 'start', 'last', 'page', 'collect', 'bottom']",14
ham,"['hey', 'y', 'reply', 'pa']",4
ham,"['i', 'waiting', 'call', 'sir']",4
ham,"['actually', 'mobile', 'full', 'msg', 'and', 'work', 'online', 'need', 'send', 'lt', 'gt', 'sent', 'msg', 'wil', 'explain', 'u', 'later']",17
ham,"['half', 'year', 'missed', 'friendship']",4
ham,"['its', 'lt', 'gt', 'k', 'oh', 'should', 'send', 'home', 'sale']",9
ham,"['speaking', 'cash', 'yet']",3
spam,"['eastenders', 'tv', 'quiz', 'what', 'flower', 'dot', 'compare', 'violet', 'tulip', 'lily', 'txt', 'd', 'e', 'f', 'now', 'chance', 'win', 'cash']",18
ham,"['i', 'liked', 'new', 'house']",4
ham,"['good', 'stuff']",2
ham,"['okie', 'scared', 'u', 'say', 'fat', 'then', 'u', 'dun', 'wan', 'already']",10
ham,"['yup', 'n', 'fren', 'lor', 'i', 'meeting', 'fren']",7
ham,"['awesome', 'minute']",2
ham,"['tyler', 'getting', 'leave', 'long', 'get', 'like', 'hour']",7
spam,"['urgent', 'please', 'call', 'landline', 'complimentary', 'lux', 'costa', 'del', 'sol', 'holiday', 'cash', 'await', 'collection', 'ppm', 'sae', 't', 'cs', 'james']",18
ham,"['hahaha', 'use', 'brain', 'dear']",4
ham,"['great', 'comedy', 'cant', 'stop', 'laughing', 'da']",6
ham,"['look', 'at', 'the', 'fuckin', 'time', 'what', 'the', 'fuck', 'you', 'think', 'is', 'up']",12
ham,"['badrith', 'chennai', 'surely', 'pick', 'u', 'competition']",6
spam,"['want', 'explicit', 'sex', 'sec', 'ring', 'costs', 'gsex', 'pobox']",8
ham,"['oh', 'god', 'i', 'gon', 'na', 'google', 'nearby', 'cliff']",8
ham,"['there', 'nice', 'pub', 'near', 'frankie', 'n', 'bennys', 'near', 'warner', 'cinema']",10
ham,"['i', 'donno', 'scorable']",3
ham,"['oh', 'ok', 'prob']",3
ham,"['that', 'seems', 'unnecessarily', 'affectionate']",4
ham,"['my', 'sister', 'cleared', 'two', 'round', 'birla', 'soft', 'yesterday']",8
ham,"['i', 'borrow', 'ur', 'bag', 'ok']",5
ham,"['she', 'good', 'how', 'where', 'r', 'u', 'working']",7
ham,"['oh', 'wow', 'thats', 'gay', 'will', 'firmware', 'update', 'help']",8
spam,"['u', 'r', 'subscribed', 'textcomp', 'wkly', 'comp', 'wk', 'free', 'question', 'follows', 'subsequent', 'wks', 'charged', 'unsubscribe', 'txt', 'stop', 'custcare']",17
ham,"['i', 'wake', 'since', 'i', 'checked', 'stuff', 'saw', 'true', 'available', 'space', 'pls', 'call', 'embassy', 'send', 'mail']",15
ham,"['jus', 'finish', 'lunch', 'way', 'home', 'lor', 'i', 'tot', 'u', 'dun', 'wan', 'stay', 'sch', 'today']",14
ham,"['well', 'i', 'available', 'i', 'washob', 'nobbing', 'last', 'night', 'ask', 'nickey', 'platt', 'instead']",12
ham,"['when', 'i', 'come']",3
ham,"['y', 'where', 'u', 'at', 'dogbreath', 'its', 'just', 'sounding', 'like', 'jan', 'c', 'al']",12
ham,"['i', 'went', 'project', 'centre']",4
ham,"['good', 'afternoon', 'boytoy', 'how', 'feeling', 'today', 'better', 'i', 'hope', 'are', 'good', 'boy', 'are', 'obedient', 'slave', 'do', 'please', 'queen']",18
ham,"['havent', 'planning', 'buy', 'later', 'i', 'check', 'already', 'lido', 'got', 'show', 'e', 'afternoon', 'u', 'finish', 'work', 'already']",16
ham,"['double', 'eviction', 'week', 'spiral', 'michael', 'good', 'riddance']",7
ham,"['im', 'gloucesterroad', 'uup', 'later']",4
ham,"['shuhui', 'bought', 'ron', 'present', 'swatch', 'watch']",6
