label,message,length
0,"['its', 'good', 'hear']",3
0,"['night', 'ended', 'another', 'day', ',', 'morning', 'come', 'special', 'way', '.', 'may', 'smile', 'like', 'sunny', 'ray', 'leaf', 'worry', 'blue', 'blue', 'bay', '.']",21
1,"['a', 'link', 'picture', 'sent', '.', 'you', 'also', 'use', 'http', ':', '//alto18.co.uk/wave/wave.asp', '?', 'o=44345']",13
0,"['ta-daaaaa', '!', 'i', 'home', 'babe', ',', 'still', '?']",8
1,"['summers', 'finally', '!', 'fancy', 'chat', 'flirt', 'sexy', 'single', 'yr', 'area', '?', 'to', 'get', 'matched', 'reply', 'summer', '.', 'free', '2', 'join', '.', 'optout', 'txt', 'stop', 'help08714742804']",25
1,"['do', 'realize', '40', 'year', ',', ""'ll"", 'thousand', 'old', 'lady', 'running', 'around', 'tattoo', '?']",13
1,"['customer', 'service', 'announcement', '.', 'we', 'recently', 'tried', 'make', 'delivery', 'unable', ',', 'please', 'call', '07090298926', 're-schedule', '.', 'ref:9307622']",17
1,"['urgent', ',', 'important', 'information', 'for', 'o2', 'user', '.', 'today', 'is', 'your', 'lucky', 'day', '!', '2', 'find', 'out', 'why', 'log', 'onto', 'http', ':', '//www.urawinner.com', 'there', 'is', 'a', 'fantastic', 'surprise', 'awaiting', 'for', 'you']",31
0,"['so', ""'s"", 'weather', '?']",4
0,"['sounds', 'like', 'something', 'someone', 'testing', 'would', 'sayy']",7
0,"['dude', 'avatar', '3d', 'imp', '.', 'at', 'one', 'point', 'thought', 'actually', 'fly', 'room', 'almost', 'tried', 'hittng', 'one', 'reflex']",17
0,"['if', 'win', 'really', '1', 'side', 'long', 'time', '.']",8
1,"['you', 'won', 'guaranteed', '£1000', 'cash', '£2000', 'prize.to', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative']",14
0,"['k', ',', 'i', 'might', 'come', 'tonight', 'class', 'let', 'early']",9
1,"['mila', ',', 'age23', ',', 'blonde', ',', 'new', 'uk', '.', 'i', 'look', 'sex', 'uk', 'guy', '.', 'u', 'like', 'fun', '.', 'text', 'mtalk', '69866.18', '.', '30pp/txt', '1st', '5free', '.', '£1.50', 'increment', '.', 'help08718728876']",31
0,"['my', 'new', 'years', 'eve', 'was', 'ok', '.', 'i', 'went', 'to', 'a', 'party', 'with', 'my', 'boyfriend', '.', 'who', 'is', 'this', 'si', 'then', 'hey']",22
0,"['dear', 'angry', 'busy', 'dear']",4
0,"['ups', '3days', 'also', ',', 'shipping', 'company', 'take', '2wks', '.', 'the', 'way', 'usps', 'take', 'week', 'get', 'lag', 'may', 'bribe', 'nipost', 'get', 'stuff', '.']",22
0,"['as', 'per', 'request', ""'maangalyam"", '(', 'alaipayuthe', ')', ""'"", 'set', 'callertune', 'callers', '.', 'press', '*', '9', 'copy', 'friend', 'callertune']",18
1,"['burger', 'king', '-', 'wan', 'na', 'play', 'footy', 'top', 'stadium', '?', 'get', '2', 'burger', 'king', '1st', 'sept', 'go', 'large', 'super', 'coca-cola', 'walk', 'winner']",22
0,"['hello', 'lover', '!', 'how', 'go', 'new', 'job', '?', 'are', '?', 'are', 'happy', '?', 'do', 'think', '?', 'i', 'wake', ',', 'slave', 'send', 'teasing', 'kiss', 'across', 'sea']",25
1,"['urgent', '!', '!', 'your', '4', '*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collection', '.', 'call', '09050090044', 'now', 'toclaim', '.', 'sae', ',', 'tc', ',', 'pobox334', ',', 'stockport', ',', 'sk38xh', ',', 'cost£1.50/pm', ',', 'max10mins']",32
0,"['you', 'said', '.', 'no', 'problem', '.', 'when', '.', 'let', 'know', '.']",11
0,"['btw', 'regarding', 'really', 'try', 'see', 'anyone', 'else', '4th', 'guy', 'commit', 'random', 'dude']",12
0,"['did', 'see', 'film', ':', ')']",5
0,"['good', 'morning', 'dear', 'shijutta', '...........', 'have', 'great', '&', 'amp', ';', 'successful', 'day', '.']",13
0,"[""fr'ndship"", 'like', 'needle', 'clock', '.', 'though', 'v', 'r', 'clock', ',', 'v', 'r', 'nt', 'able', '2', 'met', '.', 'evn', 'v', 'meet', ',', 'itz', '4few', 'second', '.', 'bt', 'v', 'alwys', 'stay', 'conected', '.', 'gud', '9t', ';', '-', ')']",36
0,"['superb', 'thought-', '``', 'be', 'grateful', 'u', 'dont', 'everything', 'u', 'want', '.', 'that', 'mean', 'u', 'still', 'opportunity', 'happier', 'tomorrow', 'u', 'today', '.', '``', ':', '-', ')']",25
0,"['good', '.', 'good', 'job', '.', 'i', 'like', 'entrepreneur']",8
0,"['did', 'stitch', 'trouser']",3
0,"['babe', '!', 'how', 'go', 'day', '?', 'what', '?', 'i', 'miss', 'already', ',', 'love', '...', '*', 'loving', 'kiss', '*', '...', 'i', 'hope', 'everything', 'go', 'well', '.']",25
1,"['gr8', 'poly', 'tone', '4', 'all', 'mob', 'direct', '2u', 'rply', 'poly', 'title', '8007', 'eg', 'poly', 'breathe1', 'titles', ':', 'crazyin', ',', 'sleepingwith', ',', 'finest', ',', 'ymca', ':', 'getzed.co.uk', 'pobox365o4w45wq', '300p']",28
0,"[""'an"", 'amazing', 'quote', ""''"", '-', '``', 'sometimes', 'life', 'difficult', 'decide', 'whats', 'wrong', '!', '!', 'lie', 'brings', 'smile', 'truth', 'brings', 'tear', '....', ""''""]",22
0,"['teach', 'apps', 'da', '.', 'when', 'come', 'college', '.']",8
1,"['private', '!', 'your', '2004', 'account', 'statement', '07742676969', 'show', '786', 'unredeemed', 'bonus', 'points', '.', 'to', 'claim', 'call', '08719180248', 'identifier', 'code', ':', '45239', 'expires']",22
0,"['s', '....', '...', 'india', 'going', 'draw', 'series', 'many', 'year', 'south', 'african', 'soil', '..']",13
0,"['i', 'wont', 'touch', 'permission', '.']",5
0,"['do', 'u', 'noe', '2', 'send', 'file', '2', 'computer', '?']",9
0,"['e', 'admin', 'building', '?', 'i', 'might', 'b', 'slightly', 'earlier', '...', 'i', ""'ll"", 'call', 'u', ""'m"", 'reaching', '...']",17
0,"['dude', 'ive', 'seeing', 'lotta', 'corvette', 'lately']",6
0,"['i', 'dont', 'file', 'bag', '..', 'work', 'called', 'me.i', ""'ll"", 'tell', 'find', 'anything', 'room', '.']",14
0,"['slaaaaave', '!', 'where', '?', 'must', 'i', 'summon', 'time', '?', 'do', ""n't"", 'wish', 'come', 'anymore', '?']",15
0,"['as', 'different', 'style', '?']",4
0,"['yeah', 'whatever', 'lol']",3
0,"['yes', 'i', 'posted', 'couple', 'pic', 'fb', '.', 'there', ""'s"", 'still', 'snow', 'outside', '.', 'i', ""'m"", 'waking', ':', ')']",18
0,"['its', 'effect', 'irritation', '.', 'just', 'ignore']",6
0,"['``', 'thinking', 'u', ';', ')', 'x', ""''""]",7
1,"['new', 'mobiles', '2004', ',', 'must', 'go', '!', 'txt', ':', 'nokia', 'no', ':', '89545', '&', 'collect', 'today', '!', 'from', 'only', '£1', '.', 'www.4-tc.biz', '2optout', '087187262701.50gbp/mtmsg18', 'txtauction', '.']",26
0,"['hey', 'cutie', '.', 'how', 'go', '?', 'here', 'wales', 'kinda', 'ok', '.', 'there', 'like', 'hill', 'shit', 'still', 'avent', 'killed', '.']",19
0,"['we', 'confirm', 'eating', 'esplanade', '?']",5
0,"['i', 'send', 'email', '.', 'do', 'mind', '&', 'lt', ';', '#', '&', 'gt', ';', 'time', 'per', 'night', '?']",17
0,"['hey', 'company', 'elama', 'po', 'mudyadhu', '.']",6
0,"['pity', ',', '*', 'mood', '.', 'so', '...', 'suggestion', '?']",9
1,"['this', '2nd', 'time', 'tried', '2', 'contact', 'u.', 'u', '750', 'pound', 'prize', '.', '2', 'claim', 'easy', ',', 'call', '08712101358', 'now', '!', 'only', '10p', 'per', 'min', '.', 'bt-national-rate']",26
1,"['want', 'funk', 'ur', 'fone', 'weekly', 'new', 'tone', 'reply', 'tones2u', '2', 'text', '.', 'www.ringtones.co.uk', ',', 'original', 'n', 'best', '.', 'tones', '3gbp', 'network', 'operator', 'rate', 'apply']",24
0,"['really', 'good', ':', ')', 'dhanush', 'rock', ':', ')']",8
0,"['its', 'sarcasm', '..', '.nt', 'scarcasim']",5
0,"['eh', 'u', 'remember', '2', 'spell', 'name', '...', 'yes', '.', 'he', 'v', 'naughty', 'make', 'v', 'wet', '.']",16
0,"['joy', ""'s"", 'father', 'john', '.', 'then', 'john', 'name', 'joy', ""'s"", 'father', '.', 'mandan']",13
0,"['also', 'andros', 'ice', 'etc', 'etc']",5
0,"['you', ""n't"", 'coming', 'home', 'class', ',', 'right', '?', 'i', 'need', 'work', 'shower', '!']",13
0,"['oic', '...', 'i', 'saw', 'tot', 'din', 'c', '...', 'i', 'found', 'group', 'liao', '...']",13
0,"['hello', '.', 'sort', 'town', 'already', '.', 'that', '.', 'so', 'dont', 'rush', 'home', ',', 'i', 'eating', 'nacho', '.', 'will', 'let', 'know', 'eta', '.']",22
0,"['i', 'see', 'letter', 'b', 'car']",5
0,"['take', 'small', 'dose', 'tablet', 'fever']",5
1,"['ou', 'guaranteed', 'latest', 'nokia', 'phone', ',', '40gb', 'ipod', 'mp3', 'player', '£500', 'prize', '!', 'txt', 'word', ':', 'collect', 'no', ':', '83355', '!', 'ibhltd', 'ldnw15h', '150p/mtmsgrcvd18']",24
0,"['thank', '.', 'and', 'way', ',', 'i', 'lost', '.']",8
0,"['o', 'shore', 'takin', 'bus']",4
0,"['hello', 'madam', '?']",3
0,"['trust', '.', 'even', ""n't"", ',', '.']",6
0,"['i', ""'m"", 'chennai', 'velachery', ':', ')']",6
0,"['not', 'yet', 'chikku', '..', 'k', ',', 'wat', 'abt', 'tht', 'guy', 'stopped', 'irritating', 'msging', 'u', '..']",15
0,"['the', '&', 'lt', ';', '#', '&', 'gt', ';', 'g', 'saw', 'day', 'ago', ',', 'guy', 'want', 'sell', 'wifi', '&', 'lt', ';', '#', '&', 'gt', ';', '3g', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'that', ""'s"", 'blanked', '.']",37
0,"['hello', '.', 'they', 'going', 'village', 'pub', '8', 'either', 'come', 'accordingly', '.', 'ok', '?']",13
0,"['1', 'cbe', '.', '2', 'chennai', '.']",6
0,"['sac', 'need', 'carry', ':', ')']",5
1,"['promotion', 'number', ':', '8714714', '-', 'ur', 'awarded', 'city', 'break', 'could', 'win', '£200', 'summer', 'shopping', 'spree', 'every', 'wk', '.', 'txt', 'store', '88039', '.', 'skilgme', '.', 'tscs087147403231winawk', '!', 'age16', '£1.50perwksub']",28
0,"['i', 'office', ':', ')', 'whats', 'matter', '..', 'msg', 'now.i', 'call', 'break', ':', ')', '.']",14
0,"['well', 'like', 'actually', 'called', 'someone', 'punto', '.', 'that', 'woulda', 'worse', '.']",11
1,"['private', '!', 'your', '2004', 'account', 'statement', '078498', '*', '*', '*', '*', '7', 'show', '786', 'unredeemed', 'bonus', 'points', '.', 'to', 'claim', 'call', '08719180219', 'identifier', 'code', ':', '45239', 'expires', '06.05.05']",28
0,"['like', 'personal', 'sized']",3
0,"['k', 'i', ""'m"", 'ready', ',', '&', 'lt', ';', '#', '&', 'gt', ';', '?']",13
0,"['i', ""'m"", 'really', 'still', 'tonight', 'babe']",6
0,"['oh', 'yeah', 'clearly', ""'s"", 'fault']",5
0,"['sure', ',', 'make', 'sure', 'know', 'ai', ""n't"", 'smokin', 'yet']",9
0,"['yep', 'fine', '7.30', '8.30', 'ice', 'age', '.']",7
0,"['ooooooh', 'i', 'forgot', 'tell', 'u', 'i', 'get', 'yoville', 'phone']",9
0,"['unni', 'thank', 'dear', 'recharge', '..', 'rakhesh']",6
0,"['happy', 'new', 'year', 'princess', '!']",5
0,"['i', 'liked', 'new', 'mobile']",4
0,"['you', ""'ve"", 'already', 'got', 'flaky', 'parent', '.', ""it'snot"", 'supposed', 'child', ""'s"", 'job', 'support', 'parent', '...', ""'re"", 'the', 'ride', 'age', 'anyway', '.', 'i', ""'m"", 'supposed', 'support', '.', 'and', ""'ve"", 'hurt', '.', 'unintentional', '.', 'but', 'hurt', 'nonetheless', '.']",36
0,"['i', 'know', '.', 'can', 'pls', 'open', 'back', '?']",8
0,"['nt', 'driving', 'even', 'many', 'reason', 'called', 'bbd', '..', 'thts', 'chikku', ',', 'hw', 'abt', 'dvg', 'cold', '..', 'heard', 'tht', 'vinobanagar', 'violence', 'hw', 'condition', '..', 'hw', 'ru', '?', 'any', 'problem', '?']",29
0,"['well', 'thats', 'nice', '.', 'too', 'bad', 'cant', 'eat']",8
0,"['mmmm', '....', 'i', 'cant', 'wait', 'lick', '!']",7
0,"['nutter', '.', 'cutter', '.', 'ctter', '.', 'cttergg', '.', 'cttargg', '.', 'ctargg', '.', 'ctagg', '.', 'ie']",15
0,"['mark', 'work', 'tomorrow', '.', 'he', 'get', '5', '.', 'his', 'work', 'house', 'meet', 'u', 'afterwards', '.']",15
0,"['beautiful', 'truth', 'gravity', '..', 'read', 'carefully', ':', '``', 'our', 'heart', 'feel', 'light', 'someone', '..', 'but', 'feel', 'heavy', 'someone', 'leaf', '..', ""''"", 'goodmorning']",22
0,"['wat', 'r', 'u', '?']",4
0,"['ha', '!', 'i', 'would', ""n't"", 'say', 'i', ""n't"", 'read', 'anything', 'way', 'u', 'seemed', '.', 'i', ""n't"", 'like', '2', 'judgemental', '....', 'save', 'friday', 'pub', '!']",24
0,"['you', 'change', 'fb', 'jaykwon', 'thuglyfe', 'falconerf']",6
0,"['thanks', 'looking', '.', 'i', 'really', 'appreciate', '.']",7
0,"['i', 'rather', 'prominent', 'bite', 'mark', 'right', 'cheek']",7
0,"['haha', '...', 'they', 'cant', '...', 'at', 'tmr', 'forfeit', '...', 'haha', '?']",11
1,"['free', '1st', 'week', '!', 'no1', 'nokia', 'tone', '4', 'ur', 'mobile', 'every', 'week', 'txt', 'nokia', '8077', 'get', 'txting', 'tell', 'ur', 'mate', '.', 'www.getzed.co.uk', 'pobox', '36504', 'w45wq', '16+', 'norm150p/tone']",27
0,"['that', ""'s"", 'shame', '!', 'maybe', 'cld', 'meet', 'hr', 'tomo', '?']",10
0,"['dude', 'got', 'haircut', '.', 'now', 'breezy']",6
0,"['mm', 'kanji', 'dont', 'eat', 'anything', 'heavy', 'ok']",7
0,"['wait', ""'s"", 'still', 'clear', ',', 'sure', 'sarcastic', ""'s"", 'x', ""n't"", 'want', 'live', 'u']",13
0,"['ok', 'come', 'n', 'pick', 'u', 'engin', '?']",7
1,"['free', 'game', '.', 'get', 'rayman', 'golf', '4', 'free', 'o2', 'games', 'arcade', '.', '1st', 'get', 'ur', 'game', 'setting', '.', 'reply', 'post', ',', 'save', '&', 'activ8', '.', 'press', '0', 'key', 'arcade', '.', 'termsapply']",31
0,"['you', 'best', 'watch', 'say', 'cause', 'i', 'get', 'drunk', 'motherfucker']",9
1,"['reminder', ':', 'you', 'downloaded', 'content', 'already', 'paid', '.', 'goto', 'http', ':', '//doit', '.', 'mymoby', '.', 'tv/', 'collect', 'content', '.']",19
0,"['ugh', 'i', ""n't"", 'wan', 'na', 'get', 'bed', '.', 'it', ""'s"", 'warm', '.']",12
0,"['i', 'busy', 'juz', 'dun', 'wan', '2', 'go', 'early', '..', 'hee', '..']",11
0,"['hi', 'darlin', 'im', 'helen', 'fone', 'im', 'gon', 'na', 'b', 'prince', '2', 'nite', 'please', 'come', 'tb', 'love', 'kate']",17
0,"['and', 'stop', 'old', 'man', '.', 'you', 'get', 'build', 'snowman', 'snow', 'angel', 'snowball', 'fight', '.']",14
1,"['free', '1st', 'week', '!', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'txt', 'nokia', '8007', 'get', 'txting', 'tell', 'ur', 'mate', 'www.getzed.co.uk', 'pobox', '36504', 'w45wq', 'norm150p/tone', '16+']",26
0,"['please', ""n't"", 'text', 'anymore', '.', 'i', 'nothing', 'else', 'say', '.']",10
0,"['actually', 'fuck', ',', 'whatever', ',', 'find', 'excuse', 'tampa', 'point', 'january', 'though']",11
0,"['nothing', 'ever', 'easy', '.', 'but', ""n't"", 'looking', 'reason', 'take', 'risk', 'life', 'love']",12
0,"[',', '*', ""n't"", '*', 'mean', 'post', '.', 'i', 'wrote', ',', 'like', 'many', 'time', ""'ve"", 'ritten', 'stuff', ',', 'let', 'sit', '.', 'was', 'feeling', 'time', '.', 'i', 'angry', '.', 'before', 'left', ',', 'hit', 'send', ',', 'stop', '.', 'it', ""n't"", '.', 'i', 'checked', 'phone', 'got', 'car', '.', 'it', ""n't"", '.', 'you', 'said', ""n't"", 'sleep', ',', 'bored', '.', 'so', 'would', ""n't"", 'that', 'time', 'clean', ',', 'fold', 'laundry', ',', 'etc.', '?', 'at', 'least', 'make', 'bed', '?']",71
0,"['call', 'say', 'coming', 'today', 'ok', 'tell', 'fool', 'like', 'ok']",9
0,"['this', 'pain', 'could', ""n't"", 'come', 'worse', 'time', '.']",8
0,"['no', 'management', 'puzzeles', '.']",4
0,"['alright', 'took', 'morphine', '.', 'back', 'yo', '.']",7
0,"['i', 'want', 'show', 'world', ',', 'princess', ':', ')', 'europe', '?']",10
0,"['hi', ""'"", 'test', '&', 'lt', ';', '#', '&', 'gt', ';', 'rd', '....']",12
0,"['fighting', 'world', 'easy', ',', 'u', 'either', 'win', 'lose', 'bt', 'fightng', 'some1', 'close', 'u', 'dificult', 'u', 'lose', '-', 'u', 'lose', 'u', 'win', '-', 'u', 'still', 'lose', '.']",26
0,"['ü', 'write', 'wat', '..']",4
0,"['oops', 'sorry', '.', 'just', 'check', ""n't"", 'mind', 'picking', 'tomo', 'half', 'eight', 'station', '.', 'would', 'ok', '?']",16
0,"['i', 'know', '!', 'grumpy', 'old', 'people', '.', 'my', 'mom', 'like', 'better', 'lying', '.', 'then', 'i', 'always', 'one', 'play', 'joke', '...']",20
0,"['we', 'fine', '.', 'thanks']",4
0,"['shb', 'b', 'ok', 'lor', '...', 'thanx', '...']",7
0,"['alright', ""'ll"", 'bring', ',', 'see', 'like', '&', 'lt', ';', '#', '&', 'gt', ';', 'min']",14
0,"['would', 'smoking', 'help', 'u', 'work', 'difficult', 'time']",7
0,"['one', 'best', 'dialogue', 'cute', 'reltnship', '..', '!', '!', '``', 'wen', 'die', ',', 'dont', 'come', 'near', 'my', 'body', '..', '!', '!', 'bcoz', 'my', 'hands', 'may', 'not', 'come', '2', 'wipe', 'ur', 'tears', 'off', 'that', 'time', '..', '!', 'gud', 'ni8']",37
0,"['hey', 'sathya', 'till', 'dint', 'meet', 'even', 'single', 'time', 'saw', 'situation', 'sathya', '.']",12
0,"['i', 'bugis', 'juz', 'wat', '...', 'but', ""'m"", 'walking', 'home', 'oredi', '...', 'ü', 'late', 'reply', '...', 'i', 'oso', 'saw', 'top', 'dat', 'like', 'din', 'buy', '...', 'where', 'r', 'ü', '?']",28
1,"['you', 'wo', ""n't"", 'believe', ""'s"", 'true', '.', 'it', ""'s"", 'incredible', 'txts', '!', 'reply', 'g', 'learn', 'truly', 'amazing', 'thing', 'blow', 'mind', '.', 'from', 'o2fwd', '18p/txt']",24
0,"['jus', 'finish', 'blowing', 'hair', '.', 'u', 'finish', 'dinner', 'already', '?']",10
0,"['text', 'way', 'cup', 'stop', 'work', '.', 'and', 'bus']",8
0,"['hey', 'free', 'call', '.']",4
0,"['mom', 'want', 'know']",3
0,"['wishing', 'family', 'merry', '``', 'x', ""''"", 'ma', 'happy', 'new', 'year', 'advance', '..']",12
0,"['jay', 'want', 'work', 'first', ',', ""'s"", '4', 'sound', '?']",9
0,"['of', 'course', '!', 'do', ""n't"", 'tease', '...', 'you', 'know', 'i', 'simply', 'must', 'see', '!', '*', 'grin', '*', '...', 'do', 'keep', 'posted', 'prey', '...', '*', 'loving', 'smile', '*', '*', 'devouring', 'kiss', '*']",31
0,"['wah', '...', 'okie', 'okie', '...', 'muz', 'make', 'use', 'e', 'unlimited', '...', 'haha', '...']",13
0,"['you', 'registered', 'sinco', 'payee', '.', 'log', 'icicibank.com', 'enter', 'urn', '&', 'lt', ';', '#', '&', 'gt', ';', 'confirm', '.', 'beware', 'fraud', '.', 'do', 'not', 'share', 'disclose', 'urn', 'anyone', '.']",28
1,"['this', '2nd', 'time', 'tried', 'contact', 'u.', 'u', '£1450', 'prize', 'claim', 'call', '09053750005', 'b4', '310303', '.', 't', '&', 'cs/stop', 'sms', '08718725756', '.', '140ppm']",22
0,"['oh', 'ho', '.', 'is', 'first', 'time', 'u', 'use', 'type', 'word']",10
0,"['never', 'try', 'alone', 'take', 'weight', 'tear', 'come', 'ur', 'heart', 'fall', 'ur', 'eye', '...', 'always', 'remember', 'stupid', 'friend', 'share', '...', 'bslvyl']",20
0,"['its', 'ok', ',', 'anybody', 'asks', 'abt', ',', 'u', 'tel', '..', ':', '-p']",12
0,"['ü', 'thk', 'wat', 'eat', 'tonight', '.']",6
0,"['yeah', 'like', 'go', 'like', 'friend', 'imma', 'flip', 'shit', 'like', 'half', 'hour']",11
0,"['lol', 'yes', '.', 'our', 'friendship', 'hanging', 'thread', 'cause', 'u', 'wo', ""n't"", 'buy', 'stuff', '.']",14
0,"['do', 'well', ':', ')', 'little', 'time', '.', 'thing', 'good', 'time', 'ahead', ':']",12
0,"['so', 'li', 'hai', '...', 'me', 'bored', 'da', 'lecturer', 'repeating', 'last', 'week', 'stuff', 'waste', 'time', '...']",15
0,"['have', 'lunch', 'come', 'quickly', 'open', 'door', ':', ')']",8
0,"['i', 'reach', 'home', 'safe', 'n', 'sound', 'liao', '...']",8
0,"['just', 'sing', 'hu', '.', 'i', 'think', 'also', 'important', 'find', 'someone', 'female', 'know', 'place', 'well', 'preferably', 'citizen', 'also', 'smart', 'help', 'navigate', '.', 'even', 'thing', 'like', 'choosing', 'phone', 'plan', 'require', 'guidance', '.', 'when', 'doubt', 'ask', 'especially', 'girl', '.']",36
0,"['ok', 'wont', 'call', 'disturb', 'one', '.', 'i', 'know', 'avoiding', '.', 'i', 'burden']",12
1,"['congrats', '!', '2', 'mobile', '3g', 'videophones', 'r', '.', 'call', '09061744553', '!', 'videochat', 'wid', 'ur', 'mate', ',', 'play', 'java', 'game', ',', 'dload', 'polyh', 'music', ',', 'noline', 'rentl', '.', 'bx420', '.', 'ip4', '.', '5we', '.', '150pm']",34
0,"['u', 'lunch', 'alone', '?', 'i', 'bored', '...']",7
0,"['yo', 'watching', 'movie', 'netflix']",4
0,"['nobody', 'name', 'penis', 'girl', 'name', 'story', ""n't"", 'add']",8
0,"['hurry', 'home', '.', 'soup', 'done', '!']",6
0,"['what', ""'s"", '.', 'do', 'want', 'come', 'online', '?']",8
0,"['sorry', 'battery', 'died', ',', 'yeah', 'i', ""'m""]",7
0,"['sorry', ',', 'i', ""'ll"", 'call', 'later']",6
0,"['i', ""'m"", 'done', '.', 'i', ""'m"", 'sorry', '.', 'i', 'hope', 'next', 'space', 'give', 'everything', 'want', '.', 'remember', 'furniture', '.', 'if', ""'m"", 'around', 'move', ',', 'lock', 'lock', 'leave', 'key', 'jenne', '.']",30
0,"['i', 'wake', 'long', 'ago', 'already', '...', 'dunno', ',', 'thing', '?']",10
1,"['had', 'mobile', '10', 'mths', '?', 'update', 'latest', 'orange', 'camera/video', 'phone', 'free', '.', 'save', '£s', 'free', 'texts/weekend', 'call', '.', 'text', 'yes', 'callback', 'orno', 'opt']",23
1,"['oh', 'god', '!', 'i', ""'ve"", 'found', 'number', '!', 'i', ""'m"", 'glad', ',', 'text', 'back', 'xafter', 'msg', 'cst', 'std', 'ntwk', 'chg', '£1.50']",21
0,"['mm', 'entirely', 'sure', 'understood', 'text', 'hey', '.', 'ho', '.', 'which', 'weekend', '?']",12
0,"['ladies', 'first', 'genus', 'second', 'k', '.']",6
0,"['hmm', 'yeah', 'grooved', '!', 'and', 'im', 'looking', 'forward', 'pound', 'special', ':', ')']",12
0,"['thanks', '.', 'it', 'tescos', 'quite', 'nice', '.', 'all', 'gone', '.', 'speak', 'soon']",12
1,"['urgent', '!', 'we', 'trying', 'contact', 'u.', 'todays', 'draw', 'show', '£800', 'prize', 'guaranteed', '.', 'call', '09050001808', 'land', 'line', '.', 'claim', 'm95', '.', 'valid12hrs']",22
0,"['great', '!', 'i', 'hope', 'like', 'man', 'well', 'endowed', '.', 'i', '&', 'lt', ';', '#', '&', 'gt', ';', 'inch', '...']",19
0,"['hello', ',', 'hello', ',', 'hi', 'lou', 'sorry', 'took', 'long', '2', 'reply-', 'i', 'left', 'mobile', 'friend', 'lancaster', ',', 'got', 'bak', 'neway', 'im', 'sorry', 'i', 'couldn\x92t', 'make', 'ur', 'b\x92day', '2', 'hun', '!']",30
0,"['dunno', 'jus', 'say', 'go', 'lido', '.', 'same', 'time', '930', '.']",10
0,"['we', 'sent', 'jd', 'customer', 'service', 'cum', 'accounts', 'executive', 'ur', 'mail', 'id', ',', 'for', 'detail', 'contact', 'u']",16
0,"['how', 'long', 'applebees', 'fucking', 'take']",5
0,"['how', 'schedule', 'next', 'week', '?', 'i', 'town', 'weekend', '.']",9
0,"['yeah', ""'s"", 'jus', 'rite', '...']",5
0,"['hi', 'yijue', ',', 'meet', 'u', '11', 'tmr', '?']",8
1,"['you', '1', 'new', 'message', '.', 'please', 'call', '08712400200', '.']",9
0,"['and', 'i', ""n't"", 'plan', 'staying', 'night', 'i', 'prolly', 'wo', ""n't"", 'back', 'til', 'late']",13
0,"['yo', ',', 'call', 'get', 'chance', ',', 'friend', 'mine', 'wanted', 'ask', 'big', 'order']",12
1,"['hi', '07734396839', 'ibh', 'customer', 'loyalty', 'offer', ':', 'the', 'new', 'nokia6600', 'mobile', 'only', '£10', 'txtauction', '!', 'txt', 'word', ':', 'start', 'no:81151', '&', 'get', 'yours', 'now', '!', '4t', '&']",27
1,"['+123', 'congratulations', '-', 'week', ""'s"", 'competition', 'draw', 'u', '£1450', 'prize', 'claim', 'call', '09050002311', 'b4280703', '.', 't', '&', 'cs/stop', 'sms', '08718727868', '.', 'over', '18', '150ppm']",24
0,"['k', '..', 'deleted', 'contact', '?']",5
0,"['tell', 'u', 'headache', 'want', 'use', '1', 'hour', 'sick', 'time', '.']",10
0,"['5', 'night', '...', 'we', 'nt', 'staying', 'port', 'step', 'liao', '...', 'too', 'ex']",12
0,"['ask', 'g', 'iouri', ',', 'i', ""'ve"", 'told', 'story', 'like', 'ten', 'time', 'already']",12
0,"['aiyar', 'hard', '2', 'type', '.', 'u', 'later', 'free', 'tell', 'call', 'n', 'scold', 'n', 'tell', 'u', '.']",16
1,"['urgent', '!', 'you', '1', 'week', 'free', 'membership', '£100,000', 'prize', 'jackpot', '!', 'txt', 'word', ':', 'claim', 'no', ':', '81010', 't', '&', 'c', 'www.dbuk.net', 'lccltd', 'pobox', '4403ldnw1a7rw18']",25
1,"['please', 'call', 'customer', 'service', 'representative', '0800', '169', '6031', '10am-9pm', 'won', 'guaranteed', '£1000', 'cash', '£5000', 'prize', '!']",16
0,"['u', 'gd', 'lor', 'go', 'shopping', 'got', 'stuff', '.', 'u', 'wan', '2', 'watch', 'infernal', 'affair', '?', 'come', 'lar', '...']",18
0,"['ok', '.', 'i', 'gentleman', 'treat', 'dignity', 'respect', '.']",8
1,"['urgent', '!', 'your', 'mobile', 'number', 'awarded', '£2000', 'prize', 'guaranteed', '.', 'call', '09061790121', 'land', 'line', '.', 'claim', '3030', '.', 'valid', '12hrs', '150ppm']",21
0,"['said', 'kiss', ',', 'kiss', ',', 'ca', ""n't"", 'sound', 'effect', '!', 'he', 'gorgeous', 'man', ""n't"", '!', 'kind', 'person', 'need', 'smile', 'brighten', 'day', '!']",22
0,"['dai', 'da', '..', 'can', 'send', 'resume', 'id', '.']",8
0,"['and', 'way', 'send', 'shade', ""'s"", 'stuff', '.', 'and', 'wonderful', '.']",10
