label,message,length
0,"['one', 'best', 'dialogue', 'cute', 'reltnship', '..', '!', '!', '``', 'wen', 'die', ',', 'dont', 'come', 'near', 'my', 'body', '..', '!', '!', 'bcoz', 'my', 'hands', 'may', 'not', 'come', '2', 'wipe', 'ur', 'tears', 'off', 'that', 'time', '..', '!', 'gud', 'ni8']",37
0,"['ha', '!', 'i', 'would', ""n't"", 'say', 'i', ""n't"", 'read', 'anything', 'way', 'u', 'seemed', '.', 'i', ""n't"", 'like', '2', 'judgemental', '....', 'save', 'friday', 'pub', '!']",24
1,"['oh', 'god', '!', 'i', ""'ve"", 'found', 'number', '!', 'i', ""'m"", 'glad', ',', 'text', 'back', 'xafter', 'msg', 'cst', 'std', 'ntwk', 'chg', '£1.50']",21
0,"['are', 'willing', 'go', 'aptitude', 'class', '.']",6
0,"['arr', 'birthday', 'today', ':', ')', 'wish', 'get', 'oscar', '.']",9
0,"['boo', 'i', ""'m"", 'way', 'mom', '.', 'she', ""'s"", 'making', 'tortilla', 'soup', '.', 'yummmm']",13
0,"['sorry', ',', 'i', ""'ll"", 'call', 'later', 'in', 'meeting', '.']",9
0,"['did', 'stitch', 'trouser']",3
0,"['u', 'gd', 'lor', 'go', 'shopping', 'got', 'stuff', '.', 'u', 'wan', '2', 'watch', 'infernal', 'affair', '?', 'come', 'lar', '...']",18
0,"['so', ""'s"", 'weather', '?']",4
0,"['hiya', ',', 'sorry', ""n't"", 'hav', 'signal', '.', 'i', ""n't"", 'seen', 'heard', 'neither', ',', 'unusual', '!', 'i', ""'ll"", 'put', 'case', 'get', 'sort', '!', 'hugs', 'snogs', '.']",25
0,"['ok', '.', 'i', 'gentleman', 'treat', 'dignity', 'respect', '.']",8
0,"['hey', 'check', 'da', '.', 'i', 'listed', 'da', '.']",8
0,"['x', 'course', '2yrs', '.', 'just', 'message', 'messenger', 'lik', 'r', 'sending']",10
0,"['has', ""n't"", 'pattern', 'recently', 'crap', 'weekend', '?']",7
0,"['hi', '!', 'you', 'spoke', 'maneesha', 'v.', 'we', ""'d"", 'like', 'know', 'satisfied', 'experience', '.', 'reply', 'toll', 'free', 'yes', 'no', '.']",19
0,"['aah', '!', 'a', 'cuddle', 'would', 'lush', '!', 'i', ""'d"", 'need', 'lot', 'tea', 'soup', 'kind', 'fumbling', '!']",16
0,"['you', 'right', '.', 'meanwhile', ""'s"", 'project', 'twin', 'comin']",8
0,"['customer', 'place', 'call', '.']",4
0,"['and', 'way', 'send', 'shade', ""'s"", 'stuff', '.', 'and', 'wonderful', '.']",10
0,"['do', ""n't"", 'make', 'life', 'stressfull', '..', 'always', 'find', 'time', 'laugh', '..', 'it', 'may', 'add', 'year', 'life', '!', 'but', 'surely', 'add', 'life', 'ur', 'year', '!', '!', 'gud', 'ni8', '..', 'swt', 'dream', '..']",31
0,"['dear', 'chechi', '.', 'did', 'talk']",5
0,"['aight', ',', 'i', ""'m"", 'chillin', 'friend', ""'s"", 'room', 'text', ""'re"", 'way']",11
0,"['what', 'time', 'i', 'tell', 'friend', 'around', '?']",7
0,"['u', 'call', 'alter', '11', 'ok', '.']",6
0,"['aight', 'still', 'want', 'get', 'money']",5
0,"['height', '``', 'oh', 'shit', '....', '!', '!', ""''"", 'situation', ':', 'a', 'guy', 'throw', 'luv', 'letter', 'gal', 'fall', 'brother', 'head', 'who', 'gay', ',', '.', ';', '-', ')', ':', '-d']",28
0,"['i', 'walked', 'hour', '2', 'c', 'u', '!', 'doesn\x92t', 'show', 'i', 'care', 'wont', 'u', 'believe', 'im', 'serious', '?']",17
1,"['you', 've', 'won', '!', 'your', '4', '*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collection', '.', 'call', '09050090044', 'now', 'toclaim', '.', 'sae', ',', 'tc', ',', 'pobox334', ',', 'stockport', ',', 'sk38xh', ',', 'cost£1.50/pm', ',', 'max10mins']",33
1,"['themob', '>', 'check', 'newest', 'selection', 'content', ',', 'games', ',', 'tones', ',', 'gossip', ',', 'babe', 'sport', ',', 'keep', 'mobile', 'fit', 'funky', 'text', 'wap', '82468']",23
0,"['how', '?', 'hope', ""'ve"", 'settled', 'new', 'school', 'year', '.', 'just', 'wishin', 'gr8', 'day']",13
0,"['you', 'place', 'man']",3
0,"['i', ""'m"", 'used', '.', 'i', 'hope', 'agent', ""n't"", 'drop', 'since', ""'ve"", 'booked', 'thing', 'year', '.', 'this', 'whole', 'boston', ',', 'nyc', 'experiment', '.']",22
0,"['who', 'are', 'you', 'seeing', '?']",5
0,"['i', 'love', 'u', '2', 'little', 'pocy', 'bell', 'i', 'sorry', 'i', 'love', 'u']",12
0,"['cos', 'shopping', 'wif', 'darren', 'jus', 'n', 'called', '2', 'ask', 'wat', 'present', 'wan', 'lor', '.', 'then', 'started', 'guessing', 'wif', 'n', 'finally', 'guessed', 'darren', 'lor', '.']",24
0,"['k', '..', 'give', 'back', 'thanks', '.']",6
0,"['gain', 'right', 'wife.dont', 'demand', 'it.i', 'trying', 'husband', 'too.lets', 'see']",9
0,"['ü', 'dun', 'need', 'pick', 'ur', 'gf', '?']",7
0,"['i', 'luv', 'u', 'soo', 'much', 'u', 'don\x92t', 'understand', 'special', 'u', 'r', '2', 'ring', 'u', '2morrow', 'luv', 'u', 'xxx']",18
1,"['email', 'alertfrom', ':', 'jeri', 'stewartsize', ':', '2kbsubject', ':', 'low-cost', 'prescripiton', 'drvgsto', 'listen', 'email', 'call', '123']",15
0,"['i', 'busy', 'juz', 'dun', 'wan', '2', 'go', 'early', '..', 'hee', '..']",11
0,"['dunno', ',', 'dad', 'said', 'coming', 'home', '2', 'bring', 'u', '4', 'lunch', '.', 'yup', 'go', 'w', 'u', 'lor', '.', 'i', 'call', 'u', 'reach', 'school', 'lor', '...']",25
0,"['this', 'pay', '&', 'lt', ';', 'decimal', '&', 'gt', ';', 'lakh', ':', ')']",12
0,"['can', 'tell', 'shola', 'please', 'go', 'college', 'medicine', 'visit', 'academic', 'department', ',', 'tell', 'academic', 'secretary', 'current', 'situation', 'ask', 'transfer', '.', 'she', 'ask', 'someone', 'check', 'sagamu', 'thing', 'lautech', '.', 'its', 'vital', 'completes', 'medical', 'education', 'nigeria', '.', 'its', 'less', 'expensive', 'much', 'less', 'expensive', '.', 'unless', 'getting', 'citizen', 'rate', 'new', 'zealand', '.']",48
0,"['its', 'ok', ',', 'anybody', 'asks', 'abt', ',', 'u', 'tel', '..', ':', '-p']",12
0,"['morning', 'ok', '.']",3
0,"['thanks', 'honey', '.', 'have', 'great', 'day', '.']",7
1,"['refused', 'loan', '?', 'secured', 'unsecured', '?', 'ca', ""n't"", 'get', 'credit', '?', 'call', 'free', '0800', '195', '6669', 'text', 'back', ""'help"", ""'"", '&', '!']",22
0,"['all', 'sound', 'good', '.', 'fingers', '.', 'makes', 'difficult', 'type']",9
0,"['o', 'played', 'smash', 'bros', '&', 'lt', ';', '#', '&', 'gt', ';', 'religiously', '.']",13
0,"['doing', 'nothing', ',', 'u', 'dinner', 'w', 'u', '?']",8
0,"['fighting', 'world', 'easy', ',', 'u', 'either', 'win', 'lose', 'bt', 'fightng', 'some1', 'close', 'u', 'dificult', 'u', 'lose', '-', 'u', 'lose', 'u', 'win', '-', 'u', 'still', 'lose', '.']",26
0,"['as', 'different', 'style', '?']",4
0,"['u', 'still', 'havent', 'got', 'urself', 'jacket', 'ah', '?']",8
0,"['u', 'still', 'going', 'mall', '?']",5
0,"['today', 'going', 'college', 'able', 'atten', 'class', '.']",7
1,"['ou', 'guaranteed', 'latest', 'nokia', 'phone', ',', '40gb', 'ipod', 'mp3', 'player', '£500', 'prize', '!', 'txt', 'word', ':', 'collect', 'no', ':', '83355', '!', 'ibhltd', 'ldnw15h', '150p/mtmsgrcvd18']",24
0,"['you', 'made', 'day', '.', 'do', 'great', 'day', '.']",8
1,"['welcome', 'select', ',', 'o2', 'service', 'added', 'benefit', '.', 'you', 'call', 'specially', 'trained', 'advisor', 'free', 'mobile', 'dialling', '402', '.']",18
0,"['so', ""'s"", 'ring', 'come', 'guy', 'costume', '.', 'it', ""'s"", 'gift', 'future', 'yowifes', '.', 'hint', 'hint']",15
0,"['are', 'going', 'write', 'ccna', 'exam', 'week', '?', '?']",8
0,"['you', 'registered', 'sinco', 'payee', '.', 'log', 'icicibank.com', 'enter', 'urn', '&', 'lt', ';', '#', '&', 'gt', ';', 'confirm', '.', 'beware', 'fraud', '.', 'do', 'not', 'share', 'disclose', 'urn', 'anyone', '.']",28
0,"['aiyo', 'please', 'ü', 'got', 'time', 'meh', '.']",7
0,"['i', 'reach', 'office', 'around', '&', 'lt', ';', 'decimal', '&', 'gt', ';', '.', '&', 'amp', ';', 'mobile', 'problem', '.', 'you', ""n't"", 'get', 'voice', '.', 'so', 'call', 'asa', ""'ll"", 'free']",28
0,"['omg', 'joanna', 'freaking', '.', 'she', ""'s"", 'looked', 'thru', 'friend', 'find', 'photo', '.', 'and', ""'s"", 'asking', 'stuff', 'myspace', 'i', ""n't"", 'even', 'logged', 'like', 'year', '.', ':', '/']",26
0,"['amazing', ':', 'if', 'rearrange', 'letter', 'give', 'meaning', '...', 'dormitory', '=', 'dirty', 'room', 'astronomer', '=', 'moon', 'starer', 'the', 'eye', '=', 'they', 'see', 'election', 'result', '=', 'lies', 'let', 'recount', 'mother-in-law', '=', 'woman', 'hitler', 'eleven', 'plus', 'two', '=twelve', 'plus', 'one', 'its', 'amazing', '...', '!', ':', '-', ')']",44
0,"['yay', '!', 'you', 'better', 'told', '5', 'girl', 'either', '.']",9
0,"['sorry', 'da', ':', ')', 'thought', 'calling', 'lot', 'time', ':', ')', 'lil', 'busy.i', 'call', 'noon', '..']",15
0,"['haf', 'u', 'found', '?', 'i', 'feel', 'stupid', 'da', 'v', 'cam', 'working', '.']",12
1,"['urgent', '!', 'last', 'weekend', ""'s"", 'draw', 'show', '£1000', 'cash', 'spanish', 'holiday', '!', 'call', 'now', '09050000332', 'claim', '.', 't', '&', 'c', ':', 'rstm', ',', 'sw7', '3ss', '.', '150ppm']",27
0,"['hi', 'darlin', 'im', 'helen', 'fone', 'im', 'gon', 'na', 'b', 'prince', '2', 'nite', 'please', 'come', 'tb', 'love', 'kate']",17
0,"['hi', 'kate', 'evening', '?', 'i', 'hope', 'see', 'tomorrow', 'bit', 'bloody', 'babyjontet', '!', 'txt', 'back', 'u', '.', ':', ')', 'xxx']",19
1,"['for', 'taking', 'part', 'mobile', 'survey', 'yesterday', '!', 'you', '500', 'text', '2', 'use', 'however', 'wish', '.', '2', 'get', 'txts', 'send', 'txt', '80160', 't', '&', 'c', 'www.txt43.com', '1.50p']",26
0,"['change', '...', 'it', ""'s"", 'e', 'one', 'next', 'escalator', '...']",9
1,"['great', 'new', 'offer', '-', 'double', 'mins', '&', 'double', 'txt', 'best', 'orange', 'tariff', 'and', 'get', 'latest', 'camera', 'phone', '4', 'free', '!', 'call', 'mobileupd8', 'free', '08000839402', 'now', '!', '2stoptxt', 't', '&', 'cs']",30
0,"['carlos', 'i', 'pick', ',', 'i', ""'ll"", 'swing', 'usf', 'little', 'bit']",10
0,"['usf', 'i', 'guess', ',', 'might', 'well', 'take', '1', 'car']",9
0,"['can', 'meh', '?', 'thgt', 'clash', '...', 'really', 'ah', ',', 'dun', 'mind', '...', 'i', 'dun', 'seen', 'lost', 'weight', '...', 'gee', '...']",20
0,"['it', 'good', 'thing', 'i', ""'m"", 'getting', 'connection', 'bw']",8
0,"['mm', 'kanji', 'dont', 'eat', 'anything', 'heavy', 'ok']",7
0,"['discussed', 'mother', 'ah', '?']",4
0,"['oops', '.', '4', 'got', 'bit', '.']",6
0,"['i', ""'m"", 'bruce', '&', 'amp', ';', 'fowler', 'i', ""'m"", 'mom', ""'s"", 'car', 'i', 'ca', ""n't"", 'park', '(', 'long', 'story', ')']",20
0,"['message', ':', 'text', 'missing', '*', 'sender', ':', 'name', 'missing', '*', '*', 'number', 'missing', '*', 'sent', ':', 'date', 'missing', '*', 'missing', 'u', 'lot', 'thats', 'everything', 'missing', 'sent', 'via', 'fullonsms.com']",28
1,"['double', 'mins', '&', '1000', 'txts', 'orange', 'tariff', '.', 'latest', 'motorola', ',', 'sonyericsson', '&', 'nokia', 'bluetooth', 'free', '!', 'call', 'mobileupd8', '08000839402', 'call2optout/hf8']",21
0,"['mmm', 'thats', 'better', 'got', 'roast', '!', 'i\x92d', 'b', 'better', 'drink', '2', '!', 'good', 'indian', '?']",15
0,"['wif', 'family', 'booking', 'tour', 'package', '.']",6
0,"['sorry', ""'ve"", 'gone', 'place', '.', 'i.ll', 'tomorrow', '.', 'really', 'sorry', '.']",11
0,"['dude', 'u', 'knw', 'also', 'telugu', '..', 'thts', 'gud', '..', 'k', ',', 'gud', 'nyt', '..']",14
0,"['ahhhh', '...', 'woken', '!', 'bad', 'dream', 'u', 'tho', ',', 'dont', 'like', 'u', 'right', ':', ')', 'didnt', 'know', 'anything', 'comedy', 'night', 'guess', 'im', '.']",23
0,"['yeah', 'work', 'fine', ',', 'started', 'last', 'week', ',', 'stuff', ',', 'dull', 'easy', 'guy', 'fun', '!']",15
0,"['daddy', ',', 'shu', 'shu', 'looking', '4', 'u', '...', 'u', 'wan', '2', 'tell', 'u', ""'re"", 'singapore', 'wat', '?']",17
0,"['sad', 'story', 'man', '-', 'last', 'week', ""b'day"", '.', 'my', 'wife', ""did'nt"", 'wish', '.', 'my', 'parents', 'forgot', 'n', 'kids', '.', 'i', 'went', 'work', '.', 'even', 'colleagues', 'wish', '.']",27
0,"['have', ""n't"", 'left', 'yet', 'probably', 'gon', 'na', 'til', 'dinner']",9
0,"['may', 'call', 'you', 'later', 'pls']",5
1,"['dear', 'subscriber', 'ur', 'draw', '4', '£100', 'gift', 'voucher', 'b', 'entered', 'receipt', 'correct', 'an', '.', 'when', 'elvis', 'presleys', 'birthday', '?', 'txt', 'answer', '80062']",22
0,"['who', 'people', '?', 'were', 'tour', '?', 'i', 'thought', 'sofa', 'thing', 'sent', '?', 'your', 'curious', 'sugar']",15
0,"['does', 'daddy', 'bb', '.']",4
0,"['i', 'went', 'project', 'centre']",4
0,"['then', 'ü', 'ask', 'dad', 'pick', 'ü', 'lar', '...', 'ü', 'wan', '2', 'stay', '6', 'meh', '...']",15
0,"['sorry', ',', 'i', ""'ll"", 'call', 'later']",6
1,"['not', 'heard', 'u4', '.', 'call', '4', 'rude', 'chat', 'private', 'line', '01223585334', 'cum', '.', 'wan', '2c', 'pic', 'gettin', 'shagged', 'text', 'pix', '8552', '.', '2end', 'send', 'stop', '8552', 'sam', 'xxx']",28
0,['645'],1
0,"['ya', 'one', 'slow', 'poo']",4
0,"['have', 'seen', ""'s"", 'back', 'holby', '?', '!']",7
0,"['also', 'north', 'carolina', 'texas', 'atm', ',', 'would', 'go', 'gre', 'site', 'pay', 'test', 'result', 'sent', '.']",15
0,"['hi', 'elaine', ',', 'today', ""'s"", 'meeting', 'confirmed', '?']",8
0,"['text', '.', 'if', 'doesnt', 'reply', 'let', 'know', 'log']",8
0,"['hmmm.but', 'give', 'one', 'day', '..']",5
0,"['what', 'plural', 'noun', 'research', '?']",5
1,"['want', 'funk', 'ur', 'fone', 'weekly', 'new', 'tone', 'reply', 'tones2u', '2', 'text', '.', 'www.ringtones.co.uk', ',', 'original', 'n', 'best', '.', 'tones', '3gbp', 'network', 'operator', 'rate', 'apply']",24
0,"['yup', 'studying', 'surfing', 'lor', '.', 'i', ""'m"", 'e', 'lazy', 'mode', 'today', '.']",12
0,"['hmm', ',', 'many', 'unfortunately', '...', 'pics', 'obviously', 'arent', 'hot', 'cake', '.', 'its', 'kinda', 'fun', 'tho']",15
0,"['i', ""'m"", 'still', 'looking', 'car', 'buy', '.', 'and', 'gone', '4the', 'driving', 'test', 'yet', '.']",14
0,"['how', 'much', 'ur', 'hdd', 'casing', 'cost', '.']",7
0,"['ok', '...']",2
0,"['hi', 'di', 'yijue', ""'re"", 'meeting', '7', 'pm', 'esaplanade', 'tonight', '.']",10
0,"['purity', 'friendship', 'two', 'smiling', 'reading', 'forwarded', 'message', '..', 'its', 'smiling', 'seeing', 'name', '.', 'gud', 'evng']",15
0,"['dude', 'like', 'buff', 'wind', '.']",5
0,"['ok', 'prob', '.', 'take', 'ur', 'time', '.']",7
0,"['omg', 'u', 'know', 'i', 'ate', '?']",6
0,"['not', 'planned', 'yet', ':', ')', 'going', 'join', 'company', 'jan', '5', 'only.don', 'know', 'happen', '.']",14
0,"['hmmm', '....', 'mayb', 'try', 'e', 'shoppin', 'area', 'one', ',', 'forgot', 'e', 'name', 'hotel', '...']",14
0,"['mm', 'food', 'da']",3
0,"['true', 'dear', '..', 'sat', 'pray', 'evening', 'felt', 'so.so', 'sm', ""'d"", 'time', '...']",12
0,"['he', 'said', 'look', 'pretty', 'wif', 'long', 'hair', 'wat', '.', 'but', 'thk', ""'s"", 'cutting', 'quite', 'short', '4', 'leh', '.']",18
0,"['sun', 'ah', '...', 'thk', 'mayb', 'dun', 'anythin', '...', 'thk', 'book', 'e', 'lesson', '...', 'e', 'pilate', 'orchard', 'mrt', 'u', 'noe', 'hor', '...']",21
0,"['they', 'finally', 'came', 'fix', 'ceiling', '.']",6
0,"['bugis', 'oso', 'near', 'wat', '...']",5
0,"['every', 'monday', '..', 'nxt', 'week', 'vl', 'completing', '..']",8
0,"['anything', 'lor', 'go', 'go', 'lor', '...']",6
0,"['daddy', 'take', 'good', 'care', ':', ')']",6
0,"['hi', 'hope', 'u', 'get', 'txt~journey', 'hasnt', 'gd', ',', '50', 'min', 'late', 'i', 'think', '.']",14
0,"['dear', 'got', '&', 'lt', ';', '#', '&', 'gt', ';', 'dollar', 'hi', 'hi']",12
0,"['k', 'i', ""'ll"", '4', '.']",5
1,"['winner', '!', '!', 'as', 'valued', 'network', 'customer', 'selected', 'receivea', '£900', 'prize', 'reward', '!', 'to', 'claim', 'call', '09061701461', '.', 'claim', 'code', 'kl341', '.', 'valid', '12', 'hour', '.']",26
0,"['bill', ',', ':', 'are', 'letter', '.', '’', 'expecting', 'one', 'orange', '’', 'bill', 'may', 'still', 'say', 'orange', '.']",17
1,"['someonone', 'know', 'trying', 'contact', 'via', 'dating', 'service', '!', 'to', 'find', 'could', 'call', 'mobile', 'landline', '09064015307', 'box334sk38ch']",16
0,"['sounds', 'great', '!', 'im', 'going', 'sleep', '.', 'have', 'good', 'night', '!']",11
0,"['tension', 'ah', '?', 'machi', '?', 'problem', '?']",7
0,"['derp', '.', 'which', 'worse', ',', 'dude', 'always', 'want', 'party', 'dude', 'file', 'complaint', 'three', 'drug', 'abuser', 'life']",16
0,"['i', 'need', '...', 'coz', 'never', 'go']",6
0,"['i', 'dun', 'believe', 'u.', 'i', 'thk', 'u', 'told', '.']",9
0,"['our', 'prasanth', 'ettans', 'mother', 'passed', 'away', 'last', 'night', '.', 'just', 'pray', 'family', '.']",13
0,"['rightio', '.', '11.48', '.', 'well', 'arent', 'bright', 'early', 'morning', '.']",10
0,"['lol', 'i', ""'m"", 'hot', 'air', 'balloon', '!']",7
0,"['helloooo', '...', 'wake', '..', '!', '``', 'sweet', ""''"", '``', 'morning', ""''"", '``', 'welcome', ""''"", '``', 'you', ""''"", '``', 'enjoy', ""''"", '``', 'this', 'day', ""''"", '``', 'full', 'joy', ""''"", '..', '``', 'gud', 'mrng', ""''"", '.']",34
0,"['pls', 'speak', 'customer', 'machan', '.']",5
0,"['ok', 'thanx', '...', 'take', 'care', '...']",6
0,"['hiya', 'comin', '2', 'bristol', '1', 'st', 'week', 'in', 'april', '.', 'les', 'got', 'off', '+', 'rudi', 'on', 'new', 'yrs', 'eve', 'but', 'i', 'was', 'snoring.they', 'were', 'drunk', '!', 'u', 'bak', 'at', 'college', 'yet', '?', 'my', 'work', 'sends', 'ink', '2', 'bath', '.']",39
1,"['warner', 'village', '83118', 'c', 'colin', 'farrell', 'swat', 'wkend', '@', 'warner', 'village', '&', 'get', '1', 'free', 'med', '.', 'popcorn', '!', 'just', 'show', 'msg+ticket', '@', 'kiosk.valid', '4-7/12', '.', 'c', '&', 'c', '@', 'kiosk', '.', 'reply', 'sony', '4', 'mre', 'film', 'offer']",38
0,"['aight', ',', 'i', '8', 'latest', ',', 'probably', 'closer', '7', '.', 'are', 'jay', 'tyler', 'two', 'trip', '?']",16
1,"['win', '£1000', 'cash', 'prize', 'prize', 'worth', '£5000']",7
0,"['i', 'tagged', 'my', 'friend', 'seemed', 'count', 'your', 'friend', '.']",9
0,"['btw', 'regarding', 'really', 'try', 'see', 'anyone', 'else', '4th', 'guy', 'commit', 'random', 'dude']",12
0,"['oh', 'gei', '.', 'that', 'happend', 'tron', '.', 'maybe', 'ill', 'dl', '3d']",11
0,"['don', 'da', ':', ')', 'whats', 'plan', '?']",7
0,"['no', '..', 'heard', 'abt', 'tat', '..']",6
0,"['we', 'call', 'like', '&', 'lt', ';', '#', '&', 'gt', ';', 'time', 'oh', '.', 'no', 'give', 'u', 'hypertension', 'oh', '.']",19
0,"['sitting', 'mu', 'waiting', 'everyone', 'get', 'suite', 'i', 'take', 'shower']",9
0,"['oh', ',', 'phone', 'phoned', 'disconnected']",5
0,"['any', 'pain', 'urination', 'thing', 'else', '?']",6
1,"['thanks', 'vote', '.', 'now', 'sing', 'along', 'star', 'karaoke', 'mobile', '.', 'for', 'free', 'link', 'reply', 'sing', '.']",16
0,"['s', ':', ')', 'luck.2', 'catch', 'put', ':', ')']",8
0,"['my', 'new', 'years', 'eve', 'was', 'ok', '.', 'i', 'went', 'to', 'a', 'party', 'with', 'my', 'boyfriend', '.', 'who', 'is', 'this', 'si', 'then', 'hey']",22
0,"['ya', 'even', 'cooky', 'jelly']",4
0,"['do', ""n't"", 'think', 'about', '``', 'what', 'u', 'have', 'got', ""''"", 'think', 'about', '``', 'how', 'use', 'it', 'that', 'you', 'have', 'got', ""''"", 'good', 'ni8']",23
0,"['ex-wife', 'able', 'kid', '.', 'do', 'want', 'kid', 'one', 'day', '?']",10
0,"['cant', 'believe', 'said', 'many', 'thing', 'morning', 'really', 'wanted', 'say', 'good', 'morning', ',', 'love', '!', 'have', 'beautiful', 'morning', '.', 'see', 'library', 'later', '.']",22
0,"['ü', 'give', 'time', 'walk', '.']",5
0,"['joy', ""'s"", 'father', 'john', '.', 'then', 'john', 'name', 'joy', ""'s"", 'father', '.', 'mandan']",13
0,"['sorry', 'light', 'turned', 'green', ',', 'i', 'meant', 'another', 'friend', 'wanted', '&', 'lt', ';', '#', '&', 'gt', ';', 'worth', 'may', 'around']",20
1,"['sms', 'services', 'for', 'inclusive', 'text', 'credit', 'pls', 'gotto', 'www.comuk.net', 'login', '3qxj9', 'unsubscribe', 'stop', 'extra', 'charge', 'help', '08702840625', 'comuk.220cm2', '9ae']",19
0,"['i', 'take', 'like', 'noon']",4
0,"['``', 'hello-/', '@', 'drivby-:0quit', 'edrunk', 'sorry', 'iff', 'pthis', 'make', 'senrd-dnot', '^', 'dancce', '2', 'drum', 'n', 'basq', '!', 'ihave', 'fun', '2nhite', 'x', 'ro', 'xxxxxxx', ""''""]",24
1,"['urgent', 'this', '2nd', 'attempt', 'contact', 'u', '.', 'your', '£900', 'prize', 'yesterday', 'still', 'awaiting', 'collection', '.', 'to', 'claim', 'call', 'now', '09061702893', '.', 'acl03530150pm']",22
0,"['i', 'send', 'pic', 'like', ':', ')']",6
0,"['ok', 'would', 'b', 'lovely', ',', 'u', 'r', 'sure', '.', 'think', 'wot', 'u', 'want', ',', 'drinkin', ',', 'dancin', ',', 'eatin', ',', 'cinema', ',', ',', ',', '...', 'up', 'u', '!', 'wot', '?']",30
0,"['i', 'dont', 'thnk', 'wrong', 'calling', 'u']",6
0,"['i', 'got', 'call', 'landline', 'number', '.', '.', '.', 'i', 'asked', 'come', 'anna', 'nagar', '.', '.', '.', 'i', 'go', 'afternoon']",19
1,"['gr8', 'poly', 'tone', '4', 'all', 'mob', 'direct', '2u', 'rply', 'poly', 'title', '8007', 'eg', 'poly', 'breathe1', 'titles', ':', 'crazyin', ',', 'sleepingwith', ',', 'finest', ',', 'ymca', ':', 'getzed.co.uk', 'pobox365o4w45wq', '300p']",28
0,"['lol', 'always', 'convincing', '.']",4
0,"['you', 'best', 'watch', 'say', 'cause', 'i', 'get', 'drunk', 'motherfucker']",9
0,"['sure', ',', 'make', 'sure', 'know', 'ai', ""n't"", 'smokin', 'yet']",9
0,"['sindu', 'got', 'job', 'birla', 'soft', '..']",6
0,"['ups', '3days', 'also', ',', 'shipping', 'company', 'take', '2wks', '.', 'the', 'way', 'usps', 'take', 'week', 'get', 'lag', 'may', 'bribe', 'nipost', 'get', 'stuff', '.']",22
0,"['the', 'lay', 'man', '!', 'just', 'let', 'know', 'missed', 'thought', '.', 'do', 'great', 'day', '.', 'and', 'send', 'bimbo', 'ugo', ""'s"", 'number', ',', 'ill', 'appreciate', '.', 'safe']",25
0,"['will', '.', 'was', 'exhausted', 'train', 'morning', '.', 'too', 'much', 'wine', 'pie', '.', 'you', 'sleep', 'well']",15
0,"['aiyar', 'hard', '2', 'type', '.', 'u', 'later', 'free', 'tell', 'call', 'n', 'scold', 'n', 'tell', 'u', '.']",16
0,"['no', 'movie', 'laptop']",3
1,"['had', 'mobile', '10', 'mths', '?', 'update', 'latest', 'camera/video', 'phone', 'free', '.', 'keep', 'ur', 'same', 'number', ',', 'get', 'extra', 'free', 'mins/texts', '.', 'text', 'yes', 'call']",24
0,"['dear', 'reach']",2
0,"['k', ',', 'make', 'sense', ',', 'btw', 'carlos', 'difficult', 'guy', 'gon', 'na', 'smoke', 'i', 'go', 'pick', 'second', 'batch', 'get', 'gas']",19
0,"['ok', '...']",2
0,"['ultimately', 'tor', 'motive', 'tui', 'achieve', 'korli', '.']",7
0,"['i', 'tot', 'u', 'reach', 'liao', '.', 'he', 'said', 't-shirt', '.']",10
0,"['well', 'weather', 'cali', ""'s"", 'great', '.', 'but', 'complexity', 'great', '.', 'you', 'need', 'car', 'move', 'freely', ',', 'tax', 'outrageous', '.', 'but', 'great', 'place', '.', 'the', 'sad', 'part', 'missing', 'home', '.']",29
0,"['ooh', ',', '4got', ',', ""'m"", 'gon', 'na', 'start', 'belly', 'dancing', 'moseley', 'wed', '6.30', 'u', 'want', '2', 'join', ',', 'cafe', '.']",20
0,"['as', 'per', 'request', ""'maangalyam"", '(', 'alaipayuthe', ')', ""'"", 'set', 'callertune', 'callers', '.', 'press', '*', '9', 'copy', 'friend', 'callertune']",18
0,"['i', 'cme', 'want', 'go', 'ho', '2morow', '.', 'after', 'wil', 'cme', '.', 'this', 'got', 'dear', '.', 'she', 'didnt', 'say', 'time']",19
