label,message,length
spam,"['had', 'mobile', 'mths', 'update', 'latest', 'orange', 'phone', 'free', 'save', 'free', 'call', 'text', 'yes', 'callback', 'orno', 'opt']",16
spam,"['oh', 'god', 'i', 'found', 'number', 'i', 'glad', 'text', 'back', 'xafter', 'msg', 'cst', 'std', 'ntwk', 'chg']",15
ham,"['mm', 'entirely', 'sure', 'understood', 'text', 'hey', 'ho', 'which', 'weekend']",9
ham,"['ladies', 'first', 'genus', 'second', 'k']",5
ham,"['hmm', 'yeah', 'grooved', 'and', 'im', 'looking', 'forward', 'pound', 'special']",9
ham,"['thanks', 'it', 'tescos', 'quite', 'nice', 'all', 'gone', 'speak', 'soon']",9
spam,"['urgent', 'we', 'trying', 'contact', 'todays', 'draw', 'show', 'prize', 'guaranteed', 'call', 'land', 'line', 'claim']",13
ham,"['great', 'i', 'hope', 'like', 'man', 'well', 'endowed', 'i', 'lt', 'gt', 'inch']",11
ham,"['hello', 'hello', 'hi', 'lou', 'sorry', 'took', 'long', 'i', 'left', 'mobile', 'friend', 'lancaster', 'got', 'bak', 'neway', 'im', 'sorry', 'i', 'make', 'ur', 'hun']",21
ham,"['dunno', 'jus', 'say', 'go', 'lido', 'same', 'time']",7
ham,"['we', 'sent', 'jd', 'customer', 'service', 'cum', 'accounts', 'executive', 'ur', 'mail', 'id', 'for', 'detail', 'contact', 'u']",15
ham,"['how', 'long', 'applebees', 'fucking', 'take']",5
ham,"['how', 'schedule', 'next', 'week', 'i', 'town', 'weekend']",7
ham,"['yeah', 'jus', 'rite']",3
ham,"['hi', 'yijue', 'meet', 'u', 'tmr']",5
spam,"['you', 'new', 'message', 'please', 'call']",5
ham,"['and', 'i', 'plan', 'staying', 'night', 'i', 'prolly', 'wo', 'back', 'til', 'late']",11
ham,"['yo', 'call', 'get', 'chance', 'friend', 'mine', 'wanted', 'ask', 'big', 'order']",10
spam,"['hi', 'ibh', 'customer', 'loyalty', 'offer', 'the', 'new', 'mobile', 'only', 'txtauction', 'txt', 'word', 'start', 'get', 'yours', 'now']",16
spam,"['congratulations', 'week', 'competition', 'draw', 'u', 'prize', 'claim', 'call', 't', 'sms', 'over']",11
ham,"['k', 'deleted', 'contact']",3
ham,"['tell', 'u', 'headache', 'want', 'use', 'hour', 'sick', 'time']",8
ham,"['night', 'we', 'nt', 'staying', 'port', 'step', 'liao', 'too', 'ex']",9
ham,"['ask', 'g', 'iouri', 'i', 'told', 'story', 'like', 'ten', 'time', 'already']",10
ham,"['aiyar', 'hard', 'type', 'u', 'later', 'free', 'tell', 'call', 'n', 'scold', 'n', 'tell', 'u']",13
spam,"['urgent', 'you', 'week', 'free', 'membership', 'prize', 'jackpot', 'txt', 'word', 'claim', 'no', 't', 'c', 'lccltd', 'pobox']",15
spam,"['please', 'call', 'customer', 'service', 'representative', 'won', 'guaranteed', 'cash', 'prize']",9
ham,"['u', 'gd', 'lor', 'go', 'shopping', 'got', 'stuff', 'u', 'wan', 'watch', 'infernal', 'affair', 'come', 'lar']",14
ham,"['ok', 'i', 'gentleman', 'treat', 'dignity', 'respect']",6
spam,"['urgent', 'your', 'mobile', 'number', 'awarded', 'prize', 'guaranteed', 'call', 'land', 'line', 'claim', 'valid']",12
ham,"['said', 'kiss', 'kiss', 'ca', 'sound', 'effect', 'he', 'gorgeous', 'man', 'kind', 'person', 'need', 'smile', 'brighten', 'day']",15
ham,"['dai', 'da', 'can', 'send', 'resume', 'id']",6
ham,"['and', 'way', 'send', 'shade', 'stuff', 'and', 'wonderful']",7
ham,"['lul', 'im', 'gettin', 'juicy', 'gossip', 'hospital', 'two', 'nurse', 'talking', 'fat', 'gettin', 'and', 'one', 'think', 'shes', 'obese', 'oyea']",17
ham,"['helloooo', 'wake', 'sweet', 'morning', 'welcome', 'you', 'enjoy', 'this', 'day', 'full', 'joy', 'gud', 'mrng']",13
ham,"['u', 'call']",2
ham,"['please', 'protect', 'sib', 'never', 'asks', 'sensitive', 'information', 'like', 'passwords', 'pin', 'thru', 'email', 'never', 'share', 'password', 'anybody']",16
ham,"['can', 'help', 'u', 'swoop', 'picking', 'u', 'wherever', 'ur', 'bird', 'r', 'meeting', 'u', 'want']",13
ham,"['thk', 'shld', 'b', 'ya', 'wana', 'go', 'lesson', 'haha', 'go', 'one', 'whole', 'stretch']",12
ham,"['yup', 'already', 'thanx', 'printing', 'n', 'handing']",6
ham,"['already', 'one', 'guy', 'loving']",4
ham,"['omg', 'u', 'know', 'i', 'ate']",5
spam,"['free', 'msg', 'single', 'find', 'partner', 'area', 'real', 'people', 'waiting', 'chat', 'send', 'chat', 'send', 'stopcs', 'per', 'msg']",16
ham,"['no', 'she', 'currently', 'scotland']",4
ham,"['wherre', 'boytoy']",2
ham,"['wait', 'know', 'wesley', 'town', 'i', 'bet', 'hella', 'drug']",8
ham,"['esplanade', 'do', 'ü', 'mind', 'giving', 'lift', 'co', 'got', 'car', 'today']",10
spam,"['congrats', 'mobile', 'videophones', 'r', 'call', 'videochat', 'wid', 'ur', 'mate', 'play', 'java', 'game', 'dload', 'polyph', 'music', 'noline', 'rentl']",17
ham,['can'],1
ham,"['i', 'wan', 'early', 'lei', 'me', 'outside', 'wun', 'b', 'home', 'early', 'neva', 'mind']",12
ham,['annoying'],1
ham,"['how', 'little', 'darling', 'far', 'week', 'need', 'coffee', 'run', 'tomo', 'ca', 'believe', 'time', 'week', 'already']",14
spam,"['urgent', 'we', 'trying', 'contact', 'todays', 'draw', 'show', 'prize', 'guaranteed', 'call', 'land', 'line', 'claim', 'valid']",14
ham,"['ya', 'one', 'slow', 'poo']",4
ham,"['no', 'told', 'going', 'got', 'drunk']",5
spam,"['we', 'tried', 'contact', 'reply', 'offer', 'video', 'handset', 'anytime', 'network', 'min', 'unlimited', 'text', 'camcorder', 'reply', 'call', 'now']",16
ham,"['sorry', 'roommate', 'took', 'forever', 'ok', 'i', 'come']",7
spam,"['missed', 'call', 'alert', 'these', 'number', 'called', 'left', 'message']",8
ham,"['please', 'attend', 'phone']",3
ham,"['come', 'back', 'to', 'tampa', 'ffffuuuuuuu']",5
spam,"['xmas', 'iscoming', 'ur', 'awarded', 'either', 'cd', 'gift', 'voucher', 'free', 'entry', 'r', 'weekly', 'draw', 'txt', 'music', 'tnc']",16
ham,"['r', 'u', 'continent']",3
spam,"['win', 'cash', 'prize', 'prize', 'worth']",5
ham,"['i', 'reached', 'home', 'finally']",4
ham,"['edrunk', 'sorry', 'iff', 'pthis', 'make', 'dancce', 'drum', 'n', 'basq', 'ihave', 'fun', 'x', 'ro', 'xxxxxxx']",14
ham,"['i', 'will', 'cal', 'you', 'sir', 'in', 'meeting']",7
ham,"['no', 'probs', 'hon', 'how', 'u', 'doinat', 'mo']",7
ham,"['all', 'day', 'working', 'day', 'except', 'saturday', 'sunday']",7
ham,"['oh', 'send', 'address']",3
ham,"['my', 'sister', 'law', 'hope', 'great', 'month', 'just', 'saying', 'hey', 'abiola']",10
ham,"['ok', 'come', 'ur', 'home', 'half', 'hour']",6
ham,"['as', 'want', 'custom', 'officer', 'discount', 'oh']",6
ham,"['sounds', 'like', 'many', 'talent', 'would', 'like', 'go', 'dinner', 'date', 'next', 'week']",11
ham,['ok'],1
ham,"['i', 'knew', 'u', 'slept', 'v', 'late', 'yest', 'wake', 'late']",9
ham,"['r', 'u', 'still', 'working']",4
ham,"['it', 'take', 'lt', 'gt', 'min']",5
ham,"['yeah', 'sure', 'i', 'leave', 'min']",5
ham,"['got', 'got', 'colour', 'lor', 'one', 'colour', 'quite', 'light', 'n', 'e', 'darker', 'lor', 'actually', 'done', 'styling', 'hair']",16
spam,"['please', 'call', 'amanda', 'regard', 'renewing', 'upgrading', 'current', 'handset', 'free', 'charge', 'offer', 'end', 'today', 'tel', 'subject', 't', 'c']",17
spam,"['well', 'done', 'your', 'costa', 'del', 'sol', 'holiday', 'await', 'collection', 'call', 'now', 'toclaim', 'sae', 'tcs', 'stockport']",15
ham,"['hi', 'msg', 'office']",3
ham,"['cool', 'i', 'text', 'i', 'way']",5
ham,"['this', 'wishing', 'great', 'day', 'moji', 'told', 'offer', 'always', 'speechless', 'you', 'offer', 'easily', 'go', 'great', 'length', 'behalf', 'stunning', 'my', 'exam', 'next', 'friday', 'after', 'keep', 'touch', 'sorry']",25
ham,"['sending', 'greeting', 'joy', 'happiness', 'do', 'evening']",6
ham,"['what', 'think', 'one', 'saying', 'clearly', 'ok', 'leave', 'need', 'ask', 'i', 'go', 'come']",12
ham,"['k', 'i', 'leaving', 'soon', 'little']",5
ham,"['charge', 'mobile', 'get', 'morning']",4
ham,"['my', 'planning', 'usually', 'stop', 'find', 'hella', 'weed', 'smoke', 'hella', 'weed']",10
ham,"['can', 'come', 'room', 'come', 'house', 'co', 'house', 'still', 'messy', 'haha']",10
ham,"['i', 'told', 'number', 'gautham']",4
spam,"['from', 'lost', 'help']",3
ham,"['and', 'course', 'make', 'stink']",4
ham,"['both', 'shoot', 'big', 'load', 'get', 'ready']",6
ham,"['fair', 'enough', 'anything', 'going']",4
ham,"['we', 'left', 'already', 'orchard']",4
ham,"['yeah', 'go', 'bed', 'i', 'back', 'midnight']",6
ham,"['alright', 'tyler', 'got', 'minor', 'crisis', 'home', 'sooner', 'thought', 'asap']",9
ham,"['i', 'know', 'account', 'detail', 'ask', 'mom', 'send', 'mom', 'reach']",9
ham,"['ey', 'calm', 'downon', 'theacusations', 'itxt', 'u', 'cos', 'iwana', 'know', 'wotu', 'r', 'doin', 'at', 'haventcn', 'u', 'in', 'ages', 'ring', 'me', 'if', 'ur', 'nething', 'j', 'xxx']",24
spam,"['get', 'lions', 'england', 'tone', 'reply', 'lionm', 'mono', 'lionp', 'poly', 'go', 'original', 'n', 'best', 'tones', 'network', 'operator', 'rate', 'apply']",18
ham,"['fine', 'i', 'difficulty', 'phone', 'it', 'work', 'mine', 'can', 'pls', 'send', 'another', 'friend', 'request']",13
spam,"['not', 'heard', 'call', 'rude', 'chat', 'private', 'line', 'cum', 'wan', 'pic', 'gettin', 'shagged', 'text', 'pix', 'send', 'stop', 'sam', 'xxx']",18
spam,"['you', 'guaranteed', 'latest', 'nokia', 'phone', 'ipod', 'player', 'prize', 'txt', 'word', 'collect', 'no', 'ibhltd']",13
ham,"['actually', 'deleted', 'old', 'website', 'blogging']",5
ham,"['think', 'i', 'could', 'stop', 'like', 'hour', 'my', 'roommate', 'looking', 'stock', 'trip']",11
ham,"['i', 'wondering', 'would', 'okay', 'call', 'uncle', 'john', 'let', 'know', 'thing', 'nigeria', 'r', 'that', 'lt', 'gt', 'dollar', 'sent', 'know', 'strain', 'plan', 'pay', 'back', 'every', 'dime', 'give', 'every', 'dime', 'expect', 'anything', 'practical', 'something', 'like']",32
ham,"['after', 'completed', 'degree', 'there', 'use', 'joining', 'finance']",7
ham,"['if', 'i', 'i', 'paying', 'attention']",5
spam,"['call', 'freephone']",2
ham,"['seriously', 'tell', 'her', 'those', 'exact', 'words', 'right', 'now']",8
ham,"['lol', 'please', 'actually', 'send', 'pic', 'right', 'i', 'wan', 'na', 'see', 'pose', 'comb', 'hair', 'dryer', 'something']",15
ham,"['can', 'please', 'ask', 'macho', 'price', 'range', 'want', 'something', 'new', 'used', 'plus', 'interfued', 'blackberry', 'bold', 'lt', 'gt', 'bb']",17
ham,"['oh', 'phone', 'phoned', 'disconnected']",4
ham,"['yo', 'guy', 'ever', 'figure', 'much', 'need', 'alcohol', 'jay', 'i', 'trying', 'figure', 'much', 'safely', 'spend', 'weed']",15
ham,"['i', 'bought', 'test', 'yesterday', 'its', 'something', 'let', 'know', 'exact', 'day', 'u', 'get', 'but', 'pls', 'pls', 'dont', 'fret', 'i', 'know', 'u', 'r', 'worried', 'pls', 'relax', 'also', 'anything', 'ur', 'past', 'history', 'u', 'need', 'tell']",32
ham,"['u', 'need', 'presnts', 'always', 'bcz', 'u', 'cant', 'mi', 'love', 'jeevithathile', 'irulinae', 'neekunna', 'prakasamanu', 'sneham', 'prakasam', 'ennal', 'prabha', 'mn', 'prabha', 'got', 'dont', 'mi']",22
ham,"['no', 'message', 'responce', 'happend']",4
ham,"['i', 'home', 'please', 'call']",4
ham,"['will', 'two', 'carton', 'u', 'pleased', 'shelf']",6
ham,"['better', 'bb', 'if', 'wont', 'use', 'wife', 'doctor']",7
ham,"['he', 'really', 'skateboarding', 'despite', 'fact', 'get', 'thrown', 'wind', 'bandage', 'shit', 'arm', 'every', 'five', 'minute']",14
ham,"['i', 'number', 'sir']",3
ham,"['s', 'one', 'good', 'partnership', 'going', 'take', 'lead']",7
ham,"['bring', 'home', 'wendy']",3
ham,"['i', 'vivek', 'got', 'call', 'number']",5
ham,"['that', 'way', 'stay', 'oh']",4
ham,"['pls', 'dont', 'forget', 'study']",4
ham,"['k', 'sure', 'i', 'consent', 'form', 'v']",6
ham,"['hi', 'missed', 'call', 'mumhas', 'beendropping', 'red', 'wine', 'theplace', 'adress']",9
ham,"['water', 'logging', 'desert', 'geoenvironmental', 'implication']",5
ham,"['so', 'sun', 'anti', 'sleep', 'medicine']",5
ham,"['in', 'news', 'hassling', 'get', 'weed', 'week', 'andres', 'money', 'haughaighgtujhyguj']",9
ham,"['yeah', 'i', 'leave', 'couple', 'minute', 'amp', 'let', 'know', 'i', 'get', 'mu']",11
ham,"['went', 'fast', 'asleep', 'care']",4
ham,"['yo', 'im', 'right', 'yo', 'work']",5
ham,"['change', 'it', 'e', 'one', 'next', 'escalator']",6
ham,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'seriously', 'coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', 'care', 'n', 'luv', 'kettoda', 'manda', 'have', 'nice', 'day', 'da']",28
ham,"['sorry', 'i', 'ca', 'help']",4
ham,"['fine', 'miss', 'much']",3
ham,"['just', 'checking', 'really', 'miss', 'seeing', 'jeremiah', 'do', 'great', 'month']",9
spam,"['please', 'call', 'customer', 'service', 'representative', 'freephone', 'won', 'guaranteed', 'cash', 'prize']",10
ham,"['yo', 'yo', 'yo', 'byatch', 'whassup']",5
ham,"['sorry', 'i', 'call', 'later', 'in', 'meeting']",6
ham,"['yes', 'last', 'practice']",3
ham,"['look', 'at', 'amy', 'ure', 'a', 'beautiful', 'intelligent', 'woman', 'and', 'i', 'like', 'u', 'a', 'lot', 'i', 'know', 'u', 'like', 'me', 'like', 'that', 'so', 'worry']",23
ham,"['dude', 'u', 'knw', 'also', 'telugu', 'thts', 'gud', 'k', 'gud', 'nyt']",10
ham,"['cool', 'text', 'head']",3
ham,"['yeah', 'don', 'stand', 'close', 'catch', 'something']",6
ham,"['petey', 'boy', 'whereare', 'friendsare', 'thekingshead', 'come', 'canlove', 'nic']",8
ham,"['later', 'guess', 'i', 'needa', 'mcat', 'study']",6
ham,"['ok', 'going', 'sleep', 'hope', 'meet']",5
spam,"['you', 've', 'won', 'your', 'costa', 'del', 'sol', 'holiday', 'await', 'collection', 'call', 'now', 'toclaim', 'sae', 'tc', 'stockport']",16
ham,"['lol', 'always', 'convincing']",3
spam,"['mobile', 'club', 'choose', 'top', 'quality', 'item', 'mobile']",7
ham,"['wait', 'lt', 'gt', 'min']",4
ham,"['i', 'texted', 'i', 'finished', 'long', 'time', 'ago', 'showered']",8
spam,"['married', 'local', 'woman', 'looking', 'discreet', 'action', 'real', 'match', 'instantly', 'phone', 'text', 'match', 'msg', 'cost', 'stop', 'txt', 'stop']",17
ham,"['you', 'lifted', 'hope', 'offer', 'money', 'i', 'need', 'especially', 'end', 'month', 'approach', 'hurt', 'studying', 'anyways', 'weekend']",15
ham,"['aiyah', 'u', 'ok', 'already', 'lar', 'e', 'nydc', 'wheellock']",8
ham,"['my', 'no', 'in', 'luton', 'ring', 'me', 'if', 'ur', 'around', 'h']",10
ham,"['gain', 'right', 'demand', 'trying', 'husband', 'see']",6
spam,"['if', 'prize', 'go', 'another', 'customer', 't', 'c', 'polo', 'ltd', 'suite', 'london', 'please', 'call', 'back', 'busy']",15
spam,"['free', 'entry', 'wkly', 'comp', 'chance', 'win', 'latest', 'nokia', 'psp', 'cash', 'every', 'great']",12
spam,"['xmas', 'offer', 'latest', 'motorola', 'sonyericsson', 'nokia', 'free', 'bluetooth', 'dvd', 'double', 'mins', 'txt', 'orange', 'call']",14
ham,"['yep', 'get', 'program', 'you', 'slacking']",5
ham,"['i', 'sent', 'wife', 'text', 'after', 'buy', 'tell', 'so', 'relax', 'we', 'go', 'get', 'wkend']",13
ham,"['mmm', 'thats', 'better', 'got', 'roast', 'b', 'better', 'drink', 'good', 'indian']",10
ham,"['nvm', 'i', 'going', 'wear', 'sport', 'shoe', 'anyway', 'i', 'going', 'late', 'leh']",11
ham,"['i', 'going', 'orchard', 'laready', 'reaching', 'soon', 'u', 'reaching']",8
spam,"['your', 'chance', 'to', 'be', 'on', 'a', 'reality', 'fantasy', 'show', 'call', 'just', 'per', 'min', 'ntt', 'ltd', 'po', 'box', 'croydon', 'national', 'rate', 'call']",21
ham,"['im', 'wondering', 'right']",3
ham,"['would', 'u', 'fuckin', 'believe', 'didnt', 'know', 'thurs', 'pre', 'booked', 'cancelled', 'again', 'need', 'b', 'sacked']",14
ham,"['love', 'one', 'law', 'make', 'happy', 'person', 'love', 'in', 'way', 'friendship', 'one', 'law', 'never', 'make', 'ur', 'friend', 'feel', 'alone', 'alive', 'gud', 'night']",21
ham,"['olol', 'printed', 'forum', 'post', 'guy', 'exact', 'prob', 'fixed', 'gpu', 'replacement', 'hopefully', 'dont', 'ignore']",13
ham,"['yeah', 'probably', 'i', 'still', 'got', 'ta', 'check', 'leo']",8
ham,"['am', 'train', 'back', 'northampton', 'afraid']",5
ham,"['life', 'nothing', 'wen', 'v', 'get', 'everything', 'but', 'life', 'everything', 'wen', 'v', 'miss', 'something', 'real', 'value', 'people', 'wil', 'realized', 'absence', 'gud', 'mrng']",21
ham,"['sorry', 'pa', 'dont', 'knw', 'ru', 'pa']",6
ham,"['very', 'strange', 'watching', 'one', 'bed', 'sweet', 'dream', 'miss', 'u']",9
ham,"['right', 'wasnt', 'phoned', 'someone', 'number', 'like']",6
ham,"['then', 'anything', 'special']",3
ham,"['i', 'want', 'lick', 'pussy']",4
ham,"['no', 'valentines', 'huh', 'the', 'proof', 'fb', 'page', 'ugh', 'i', 'glad', 'i', 'really', 'did', 'watch', 'rupaul', 'show', 'tool']",17
ham,"['prepare', 'pounded', 'every', 'night']",4
spam,"['free', 'entry', 'weekly', 'comp', 'chance', 'win', 'ipod', 'txt', 'pod', 'get', 'entry', 'std', 'txt', 'rate', 't', 'c', 'apply', 'detail']",18
ham,"['omg', 'joanna', 'freaking', 'she', 'looked', 'thru', 'friend', 'find', 'photo', 'and', 'asking', 'stuff', 'myspace', 'i', 'even', 'logged', 'like', 'year']",18
ham,"['i', 'plane', 'give', 'month', 'end']",5
ham,"['goodmorning', 'today', 'late', 'lt', 'decimal', 'gt', 'min']",7
ham,"['thought', 'king', 'hill', 'thing']",4
ham,"['i', 'dont', 'knw', 'pa', 'drink', 'milk']",6
ham,"['that', 'random', 'saw', 'old', 'roomate', 'campus', 'he', 'graduated']",8
ham,"['i', 'thought', 'slide', 'enough']",4
ham,"['good', 'morning', 'plz', 'call', 'sir']",5
ham,"['aight', 'i', 'latest', 'probably', 'closer', 'are', 'jay', 'tyler', 'two', 'trip']",10
ham,"['your', 'account', 'refilled', 'successfully', 'inr', 'lt', 'decimal', 'gt', 'your', 'keralacircle', 'prepaid', 'account', 'balance', 'rs', 'lt', 'decimal', 'gt', 'your', 'transaction', 'id', 'kr', 'lt', 'gt']",23
ham,"['ok', 'shall', 'talk']",3
ham,"['dude', 'sux', 'snake', 'he', 'got', 'old', 'raiden', 'got', 'buff']",9
ham,"['sorry', 'i', 'call', 'later']",4
ham,"['we', 'rounder', 'required']",3
ham,"['in', 'place', 'get', 'room', 'cheap']",5
ham,"['id', 'onluy', 'matter', 'getting', 'offcampus']",5
ham,"['k', 'i', 'pick', 'another', 'done']",5
ham,"['customer', 'place', 'call']",3
ham,"['boo', 'i', 'way', 'mom', 'she', 'making', 'tortilla', 'soup', 'yummmm']",9
ham,"['ya', 'knw', 'u', 'vl', 'giv', 'ok', 'thanks', 'kano', 'anyway', 'enjoy', 'wit', 'ur', 'family', 'wit', 'salary']",15
ham,"['not', 'planned', 'yet', 'going', 'join', 'company', 'jan', 'know', 'happen']",9
ham,"['shall', 'start', 'hear']",3
ham,"['i', 'miss', 'much', 'i', 'desparate', 'i', 'recorded', 'message', 'left', 'day', 'listen', 'hear', 'sound', 'voice', 'i', 'love']",16
ham,"['tomorrow', 'going', 'theatre', 'so', 'come', 'wherever', 'u', 'call', 'tell', 'come', 'tomorrow']",11
spam,"['welcome', 'select', 'service', 'added', 'benefit', 'you', 'call', 'specially', 'trained', 'advisor', 'free', 'mobile', 'dialling']",13
ham,"['i', 'i', 'see', 'ca', 'see', 'maybe', 'reboot', 'ym', 'i', 'seen', 'buzz']",11
ham,"['thank', 'princess', 'you', 'sexy']",4
ham,"['hey', 'darlin', 'pick', 'u', 'college', 'u', 'tell', 'wen', 'mt', 'love', 'pete', 'xx']",12
ham,"['have', 'emigrated', 'something', 'ok', 'maybe', 'bit', 'hopeful']",7
ham,"['i', 'enjoy', 'watching', 'playing', 'football', 'basketball', 'anything', 'outdoors', 'and']",9
ham,"['get', 'door', 'i']",3
ham,"['er', 'mw', 'im', 'filled', 'tuth', 'aight']",6
ham,"['can', 'meh', 'thgt', 'clash', 'really', 'ah', 'dun', 'mind', 'i', 'dun', 'seen', 'lost', 'weight', 'gee']",14
ham,"['i', 'could', 'say', 'dying', 'man', 'i', 'feel', 'sad', 'i', 'go', 'i', 'wanted', 'know', 'i', 'would', 'probably', 'gone', 'late', 'night']",19
ham,"['sorry', 'earlier', 'putting', 'around', 'talk', 'or', 'actually', 'life', 'lol']",9
ham,"['that', 'suck', 'i', 'go', 'u', 'hair', 'you', 'free', 'right']",9
ham,"['ok', 'prob', 'take', 'ur', 'time']",5
spam,"['you', 'nokia', 'this', 'get', 'win', 'free', 'auction', 'to', 'take', 'part', 'send', 'nokia']",12
ham,"['maybe', 'say', 'hi', 'find', 'got', 'card', 'great', 'escape', 'wetherspoons']",9
ham,['possible'],1
ham,"['ooh', 'gon', 'na', 'start', 'belly', 'dancing', 'moseley', 'wed', 'u', 'want', 'join', 'cafe']",12
ham,"['anyway', 'holla', 'whenever', 'around', 'i', 'need', 'excuse', 'go', 'creep', 'people', 'sarasota']",11
ham,"['k', 'i']",2
ham,"['ha', 'ha', 'ha', 'good', 'joke', 'girls', 'situation', 'seeker']",8
ham,"['ok', 'msg', 'u', 'leave', 'house']",5
ham,"['no', 'worry', 'hope', 'photo', 'shoot', 'went', 'well', 'spiffing', 'fun', 'workage']",10
ham,"['are', 'norm', 'tomorrow', 'i', 'finish', 'co', 'st', 'test', 'need', 'sort', 'library', 'stuff', 'point', 'tomo', 'got', 'letter', 'today', 'access', 'til', 'end', 'march', 'better', 'get', 'move']",24
spam,"['you', 'new', 'message', 'please', 'call']",5
ham,"['now', 'reached', 'home', 'i', 'tired', 'i', 'come', 'tomorro']",8
ham,"['sary', 'need', 'tim', 'bollox', 'hurt', 'lot', 'tol']",7
ham,"['edison', 'rightly', 'said', 'a', 'fool', 'ask', 'question', 'wise', 'man', 'answer', 'now', 'know', 'u', 'speechless', 'viva', 'gm', 'gn', 'ge', 'gnt']",19
ham,"['networking', 'technical', 'support', 'associate']",4
spam,"['double', 'mins', 'double', 'txt', 'price', 'linerental', 'latest', 'orange', 'bluetooth', 'mobile', 'call', 'latest', 'offer']",13
ham,"['u', 'still', 'going', 'mall']",4
ham,"['wa', 'u', 'efficient', 'gee', 'thanx']",5
ham,"['onum', 'ela', 'normal']",3
ham,"['its', 'common', 'hearin', 'how', 'r', 'u', 'wat', 'r', 'u', 'how', 'ur', 'day', 'so', 'let', 'ask', 'u', 'something', 'different', 'did', 'u', 'smile', 'today', 'if', 'gud', 'evng']",25
ham,"['anything', 'lar']",2
ham,"['i', 'back', 'good', 'journey', 'let', 'know', 'need', 'receipt', 'shall', 'tell', 'like', 'pendent']",12
ham,"['no', 'i', 'check', 'room', 'befor', 'activity']",6
spam,"['hi', 'babe', 'jordan', 'r', 'u', 'im', 'home', 'abroad', 'lonely', 'text', 'back', 'u', 'wan', 'na', 'chat', 'xxsp', 'text', 'stop', 'stopcost']",19
ham,"['fuuuuck', 'i', 'need', 'stop', 'sleepin', 'sup']",6
ham,"['sorry', 'delay', 'yes', 'master']",4
ham,"['lol', 'wo', 'feel', 'bad', 'i', 'use', 'money', 'take', 'steak', 'dinner']",10
ham,"['aight', 'still', 'want', 'get', 'money']",5
spam,"['freemsg', 'our', 'record', 'indicate', 'may', 'entitled', 'pound', 'accident', 'to', 'claim', 'free', 'reply', 'yes', 'msg', 'to', 'opt', 'text', 'stop']",18
ham,"['is', 'fujitsu', 'series', 'lifebook', 'good']",5
spam,"['today', 'offer', 'claim', 'ur', 'worth', 'discount', 'voucher', 'text', 'yes', 'savamob', 'member', 'offer', 'mobile', 't', 'cs', 'sub', 'unsub', 'reply', 'x']",19
spam,"['free', 'message', 'thanks', 'using', 'auction', 'subscription', 'service', 'skip', 'auction', 'txt', 'out', 'unsubscribe', 'txt', 'stop', 'customercare']",15
ham,"['surly', 'ill', 'give', 'coming', 'review']",5
ham,"['thanx', 'taking', 'call', 'i', 'got', 'job', 'starts', 'monday']",8
ham,"['thanks', 'talk', 'saturday', 'you', 'dear', 'i', 'cherish', 'brother', 'role', 'model']",10
ham,"['you', 'right', 'though', 'i', 'ca', 'give', 'space', 'want', 'need', 'this', 'really', 'starting', 'become', 'issue', 'i', 'going', 'suggest', 'setting', 'definite', 'move', 'still', 'greece', 'but', 'maybe', 'ready']",25
spam,"['free', 'week', 'nokia', 'tone', 'ur', 'mobile', 'every', 'week', 'txt', 'nokia', 'get', 'txting', 'tell', 'ur', 'mate', 'pobox']",16
ham,"['pls', 'give', 'prometazine', 'syrup', 'lt', 'gt', 'min', 'later', 'feed']",9
ham,"['i', 'reach', 'office', 'around', 'lt', 'decimal', 'gt', 'amp', 'mobile', 'problem', 'you', 'get', 'voice', 'so', 'call', 'asa', 'free']",17
ham,"['science', 'tell', 'chocolate', 'melt', 'sunlight', 'please', 'walk', 'sunlight', 'bcoz', 'i', 'want', 'loss', 'sweet', 'friend']",14
ham,"['u', 'free', 'sat', 'rite', 'u', 'wan', 'watch', 'infernal', 'affair', 'wif', 'n', 'darren', 'n', 'mayb', 'xy']",15
ham,"['night', 'ended', 'another', 'day', 'morning', 'come', 'special', 'way', 'may', 'smile', 'like', 'sunny', 'ray', 'leaf', 'worry', 'blue', 'blue', 'bay', 'gud', 'mrng']",20
ham,"['its', 'a', 'laptop', 'take', 'it', 'with', 'you']",7
ham,"['i', 'take', 'exam', 'march']",4
ham,"['ok', 'take']",2
ham,"['ok', 'anyway', 'need', 'change', 'said']",5
ham,"['ok', 'tell', 'half', 'hr', 'u', 'come', 'need', 'prepare']",8
ham,"['who', 'are', 'you', 'seeing']",4
ham,"['do', 'worry', 'though', 'i', 'understand', 'important', 'i', 'put', 'place', 'poorly', 'thought', 'punishment', 'face', 'worst', 'thing', 'ever', 'happened', 'brb', 'gon', 'na', 'go', 'kill']",22
ham,"['what', 'plan', 'pongal']",3
ham,"['also', 'maaaan', 'missing']",3
spam,"['todays', 'vodafone', 'number', 'ending', 'selected', 'receive', 'award', 'if', 'number', 'match', 'call', 'receive', 'award']",13
ham,"['book', 'lesson', 'msg', 'i', 'call', 'work', 'sth', 'i', 'going', 'get', 'spec', 'my', 'membership']",13
spam,"['please', 'call', 'customer', 'service', 'representative', 'freephone', 'won', 'guaranteed', 'cash', 'prize']",10
